noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9583333333333334,0.9582801191996594,1.0,0.02916887260618667,0.07641322910785675,0.13127510249614716,0.7090656161308289,0.9464285714285714,0.03144654088050314,0.9166666666666666,0.03246753246753242,0.005680051475761302,0.014814814814814836,0.03289473684210531,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.9487179487179487,0.8809523809523809,0.9135802469135802,42.0,2.0,5.0,0.0,0.0,0.0,0.9464285714285714,0.03144654088050314,0.8809523809523809,0.02702702702702703,0.9047619047619048,0.10526315789473684,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9583333333333334,0.9583274273564847,1.0,0.038477592525028026,0.07506826519966125,0.1368732750415802,0.7993016242980957,0.9404761904761905,0.03164556962025311,0.9642857142857143,0.030864197530864224,0.005500028318819739,0.014814814814814836,0.013157894736842146,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.926829268292683,0.9047619047619048,0.9156626506024096,42.0,3.0,4.0,0.0,0.0,0.0,0.9404761904761905,0.03164556962025311,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.10256410256410256,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9583333333333334,0.9583274273564847,1.0,0.030050964937323572,0.07423469424247742,0.13161908090114594,0.8457677364349365,0.9404761904761905,0.03164556962025311,0.9821428571428571,0.042424242424242475,0.004984063608065964,0.007407407407407418,0.013157894736842146,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.926829268292683,0.9047619047619048,0.9156626506024096,42.0,3.0,4.0,0.0,0.0,0.0,0.9404761904761905,0.03164556962025311,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.10256410256410256,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9642857142857143,0.9642654566080544,1.0,0.04067524025837576,0.07538303732872009,0.13810229301452637,0.7839602828025818,0.9464285714285714,0.03144654088050314,0.9166666666666666,0.03246753246753242,0.005427119046054593,0.014814814814814836,0.03289473684210531,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,42.0,0.95,0.9047619047619048,0.926829268292683,42.0,2.0,4.0,0.0,0.0,0.0,0.9464285714285714,0.03144654088050314,0.8809523809523809,0.02702702702702703,0.9047619047619048,0.10526315789473684,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.75,0.7151674641148325,0.8333333333333334,0.19060584654410678,0.42847102880477905,1.2224745750427246,0.7090656161308289,0.9345238095238095,0.22292993630573243,0.8452380952380952,0.24647887323943662,0.08396699584340253,0.19999999999999996,0.22368421052631582,0.22499999999999998,1.0,0.19047619047619047,0.32,42.0,1.0,1.0,1.0,42.0,0.8695652173913043,0.9523809523809523,0.9090909090909091,42.0,0.5,0.8571428571428571,0.631578947368421,42.0,2.0,6.0,0.0,0.0,34.0,0.9345238095238095,0.22292993630573243,0.9047619047619048,0.02631578947368421,0.9285714285714286,0.10256410256410256,0.24311265508482693,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7678571428571429,0.7407830021640762,0.8273809523809523,0.2133910354404223,0.44334903359413147,3.996100902557373,0.7993016242980957,0.9285714285714286,0.22435897435897434,0.9226190476190477,0.22580645161290325,0.1360149466960165,0.22962962962962963,0.23026315789473684,0.23124999999999996,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.5205479452054794,0.9047619047619048,0.6608695652173913,42.0,3.0,4.0,0.0,0.0,32.0,0.9285714285714286,0.22435897435897434,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.21754442519240846,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7559523809523809,0.7268189327012856,0.8273809523809523,0.2090108462032818,0.4484803378582001,3.984048843383789,0.8457677364349365,0.9226190476190477,0.22580645161290325,0.9642857142857143,0.24691358024691357,0.14203833280787476,0.22962962962962963,0.2171052631578947,0.23750000000000004,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.5066666666666667,0.9047619047619048,0.6495726495726496,42.0,4.0,4.0,0.0,0.0,33.0,0.9226190476190477,0.22580645161290325,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.10256410256410256,0.23150849465519907,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7678571428571429,0.7360108249568786,0.8333333333333334,0.2144896075839088,0.44384655356407166,1.6252171993255615,0.7839602828025818,0.9285714285714286,0.22435897435897434,0.8511904761904762,0.2447552447552448,0.0914738733502458,0.20740740740740737,0.23026315789473684,0.23124999999999996,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.9090909090909091,0.9523809523809523,0.9302325581395349,42.0,0.5205479452054794,0.9047619047619048,0.6608695652173913,42.0,2.0,4.0,0.0,0.0,33.0,0.9285714285714286,0.22435897435897434,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.22825463165117577,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.7083333333333334,0.6302915615363051,0.75,0.2682339715815726,0.5637452006340027,1.9754475355148315,0.7090656161308289,0.9523809523809523,0.29374999999999996,0.8928571428571429,0.31333333333333335,0.15465523613200974,0.31851851851851853,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8888888888888888,0.9523809523809523,0.9195402298850575,42.0,0.4567901234567901,0.8809523809523809,0.6016260162601627,42.0,2.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.29374999999999996,0.8809523809523809,0.02702702702702703,0.9285714285714286,0.10256410256410256,0.32798855766335433,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7083333333333334,0.6314117647058823,0.75,0.28319310787178226,0.575991690158844,6.254184722900391,0.7993016242980957,0.9464285714285714,0.2955974842767296,0.9523809523809523,0.29374999999999996,0.2255462275441113,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.32691566265060235,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7023809523809523,0.626984126984127,0.75,0.27473990832056316,0.5750640630722046,6.211976528167725,0.8457677364349365,0.9404761904761905,0.2974683544303798,0.9761904761904762,0.2987804878048781,0.2291884070988541,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.2974683544303798,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.10256410256410256,0.3313433003723577,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7083333333333334,0.6314117647058823,0.75,0.2752281636709259,0.5730282664299011,2.663681983947754,0.7839602828025818,0.9464285714285714,0.2955974842767296,0.8988095238095238,0.3112582781456954,0.17284219008385937,0.32592592592592595,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8571428571428571,0.027777777777777776,0.9285714285714286,0.10256410256410256,0.33285369190217207,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6785714285714286,0.6079458841463414,0.75,0.2814897093034926,0.5849215388298035,2.262110710144043,0.7090656161308289,0.9464285714285714,0.30188679245283023,0.8571428571428571,0.3402777777777778,0.21107759892522363,0.32592592592592595,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.875,0.8333333333333334,0.8536585365853658,42.0,0.43023255813953487,0.8809523809523809,0.578125,42.0,7.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.8809523809523809,0.08108108108108109,0.9047619047619048,0.07894736842105263,0.35033423505331795,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6785714285714286,0.6079458841463414,0.75,0.2945756021709669,0.5968613624572754,6.664757251739502,0.7993016242980957,0.9523809523809523,0.30000000000000004,0.9464285714285714,0.30817610062893086,0.237920396724066,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.875,0.8333333333333334,0.8536585365853658,42.0,0.43023255813953487,0.8809523809523809,0.578125,42.0,7.0,5.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.8809523809523809,0.08108108108108109,0.9285714285714286,0.07692307692307693,0.35038154321014325,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6845238095238095,0.6133362044214757,0.75,0.29008079887855626,0.5965510010719299,6.60723876953125,0.8457677364349365,0.9345238095238095,0.2993630573248408,0.9702380952380952,0.3190184049079755,0.23720910328056455,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8974358974358975,0.8333333333333334,0.8641975308641975,42.0,0.4367816091954023,0.9047619047619048,0.5891472868217055,42.0,7.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.8333333333333334,0.08571428571428572,0.9047619047619048,0.05263157894736842,0.34499122293500895,,
