noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6666666666666666,0.59993961352657,0.7619047619047619,0.25657767217074123,0.5932196974754333,1.9236700534820557,0.6696450114250183,0.8928571428571429,0.31333333333333335,0.8809523809523809,0.30405405405405406,0.2480071104072562,0.31851851851851853,0.3157894736842105,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.8928571428571429,0.31333333333333335,0.6666666666666666,0.21428571428571427,0.9285714285714286,0.0,0.3217808165809569,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7023809523809523,0.627953506097561,0.7559523809523809,0.25943338516212644,0.5590885877609253,6.030459403991699,0.792400598526001,0.8809523809523809,0.29729729729729726,0.8809523809523809,0.30405405405405406,0.22497345029139065,0.3111111111111111,0.2894736842105263,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.8809523809523809,0.29729729729729726,0.7142857142857143,0.03333333333333333,0.8095238095238095,0.029411764705882353,0.3244274462833914,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7023809523809523,0.6288461538461538,0.7559523809523809,0.255652193867025,0.5672670006752014,5.998438835144043,0.7789553999900818,0.8690476190476191,0.3013698630136986,0.8809523809523809,0.30405405405405406,0.22950530695051047,0.31851851851851853,0.29605263157894735,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,6.0,2.0,0.0,0.0,42.0,0.8690476190476191,0.3013698630136986,0.6190476190476191,0.038461538461538464,0.8571428571428571,0.027777777777777776,0.3354193027619006,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7023809523809523,0.6288461538461538,0.7559523809523809,0.255652193867025,0.5672670006752014,5.998438835144043,0.7789553999900818,0.8690476190476191,0.3013698630136986,0.8809523809523809,0.30405405405405406,0.22950530695051047,0.31851851851851853,0.29605263157894735,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,6.0,2.0,0.0,0.0,42.0,0.8690476190476191,0.3013698630136986,0.6190476190476191,0.038461538461538464,0.8571428571428571,0.027777777777777776,0.3354193027619006,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6369047619047619,0.5717506631299736,0.75,0.26758785652262823,0.6396802067756653,2.19008731842041,0.6696450114250183,0.8809523809523809,0.3513513513513513,0.8273809523809523,0.3597122302158273,0.31051172027527363,0.3481481481481481,0.35526315789473684,0.35624999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5476190476190477,0.7076923076923077,42.0,0.4077669902912621,1.0,0.5793103448275863,42.0,19.0,0.0,0.0,0.0,42.0,0.8809523809523809,0.3513513513513513,0.5952380952380952,0.4,0.9523809523809523,0.0,0.34996976697755333,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6964285714285714,0.6249145591250854,0.75,0.2476170226221993,0.5739319920539856,6.585751533508301,0.792400598526001,0.8630952380952381,0.303448275862069,0.8392857142857143,0.34042553191489366,0.22928122108795487,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,8.0,1.0,0.0,0.0,42.0,0.8630952380952381,0.303448275862069,0.6190476190476191,0.07692307692307693,0.8571428571428571,0.0,0.3274663932558669,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6845238095238095,0.6151851851851853,0.75,0.2738685068630037,0.5933169722557068,6.568323135375977,0.7789553999900818,0.8690476190476191,0.31506849315068497,0.8452380952380952,0.3380281690140845,0.23557767897386525,0.32592592592592595,0.3157894736842105,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9696969696969697,0.7619047619047619,0.8533333333333334,42.0,0.44086021505376344,0.9761904761904762,0.6074074074074074,42.0,10.0,1.0,0.0,0.0,42.0,0.8690476190476191,0.31506849315068497,0.5952380952380952,0.16,0.9047619047619048,0.0,0.3490802714228691,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6845238095238095,0.6151851851851853,0.75,0.2738685068630037,0.5933169722557068,6.568323135375977,0.7789553999900818,0.8690476190476191,0.31506849315068497,0.8452380952380952,0.3380281690140845,0.23557767897386525,0.32592592592592595,0.3157894736842105,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9696969696969697,0.7619047619047619,0.8533333333333334,42.0,0.44086021505376344,0.9761904761904762,0.6074074074074074,42.0,10.0,1.0,0.0,0.0,42.0,0.8690476190476191,0.31506849315068497,0.5952380952380952,0.16,0.9047619047619048,0.0,0.3490802714228691,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9583333333333334,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.6607142857142857,0.5946155384461553,0.7738095238095238,0.2531616645199912,0.5815781354904175,1.713120460510254,0.6696450114250183,0.9047619047619048,0.3157894736842105,0.8928571428571429,0.30666666666666664,0.2144896128555009,0.3111111111111111,0.3157894736842105,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9354838709677419,0.6904761904761905,0.7945205479452054,42.0,0.42105263157894735,0.9523809523809523,0.583941605839416,42.0,13.0,2.0,0.0,0.0,42.0,0.9047619047619048,0.3157894736842105,0.6666666666666666,0.17857142857142858,0.9523809523809523,0.025,0.3271048916613716,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7083333333333334,0.6324589697372165,0.7619047619047619,0.26047395311650773,0.550617516040802,5.642828941345215,0.792400598526001,0.8690476190476191,0.29452054794520544,0.8809523809523809,0.29729729729729726,0.21140611705364637,0.3037037037037037,0.2828947368421053,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.926829268292683,0.9047619047619048,0.9156626506024096,42.0,0.4588235294117647,0.9285714285714286,0.6141732283464567,42.0,4.0,3.0,0.0,0.0,42.0,0.8690476190476191,0.29452054794520544,0.7142857142857143,0.03333333333333333,0.7857142857142857,0.030303030303030304,0.31992198264373584,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7083333333333334,0.6334338214183175,0.7619047619047619,0.24622545072010585,0.5600419640541077,5.618197441101074,0.7789553999900818,0.8809523809523809,0.29054054054054057,0.8928571428571429,0.30000000000000004,0.21755394823891,0.3111111111111111,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9487179487179487,0.8809523809523809,0.9135802469135802,42.0,0.45977011494252873,0.9523809523809523,0.6201550387596899,42.0,5.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.29054054054054057,0.6904761904761905,0.034482758620689655,0.8571428571428571,0.027777777777777776,0.3308316351897369,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7083333333333334,0.6334338214183175,0.7619047619047619,0.24622545072010585,0.5600419640541077,5.618197441101074,0.7789553999900818,0.8809523809523809,0.29054054054054057,0.8928571428571429,0.30000000000000004,0.21755394823891,0.3111111111111111,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9487179487179487,0.8809523809523809,0.9135802469135802,42.0,0.45977011494252873,0.9523809523809523,0.6201550387596899,42.0,5.0,2.0,0.0,0.0,42.0,0.8809523809523809,0.29054054054054057,0.6904761904761905,0.034482758620689655,0.8571428571428571,0.027777777777777776,0.3308316351897369,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6547619047619048,0.5892857142857143,0.75,0.25683392637542307,0.6139392852783203,2.0523841381073,0.6696450114250183,0.8988095238095238,0.33112582781456956,0.875,0.34013605442176875,0.2420330278910775,0.33333333333333337,0.32894736842105265,0.35,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9642857142857143,0.6428571428571429,0.7714285714285715,42.0,0.41836734693877553,0.9761904761904762,0.5857142857142857,42.0,15.0,1.0,0.0,0.0,42.0,0.8988095238095238,0.33112582781456956,0.6666666666666666,0.2857142857142857,0.9285714285714286,0.0,0.3324347158218126,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6904761904761905,0.61875,0.75,0.2603231448502768,0.5645743012428284,6.667153358459473,0.792400598526001,0.8571428571428571,0.29861111111111116,0.8571428571428571,0.3125,0.21633799393124425,0.3111111111111111,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.8571428571428571,0.29861111111111116,0.6428571428571429,0.037037037037037035,0.7857142857142857,0.0,0.3336309523809523,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6904761904761905,0.6194638694638694,0.75,0.25614270993641447,0.5771975517272949,6.646488666534424,0.7789553999900818,0.8571428571428571,0.29861111111111116,0.8571428571428571,0.3194444444444444,0.22191220479852064,0.31851851851851853,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.8571428571428571,0.29861111111111116,0.5714285714285714,0.041666666666666664,0.8571428571428571,0.0,0.34480158714418496,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6904761904761905,0.6194638694638694,0.75,0.25614270993641447,0.5771975517272949,6.646488666534424,0.7789553999900818,0.8571428571428571,0.29861111111111116,0.8571428571428571,0.3194444444444444,0.22191220479852064,0.31851851851851853,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.8571428571428571,0.29861111111111116,0.5714285714285714,0.041666666666666664,0.8571428571428571,0.0,0.34480158714418496,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6071428571428571,0.5427256567252617,0.75,0.31171787264091627,0.6935105323791504,2.3412559032440186,0.6696450114250183,0.9166666666666666,0.38961038961038963,0.8392857142857143,0.3971631205673759,0.2858922908307305,0.37777777777777777,0.38815789473684215,0.4,0.0,0.0,0.0,42.0,1.0,0.9761904761904762,0.9879518072289156,42.0,1.0,0.4523809523809524,0.6229508196721312,42.0,0.3888888888888889,1.0,0.56,42.0,23.0,0.0,0.0,0.0,42.0,0.9166666666666666,0.38961038961038963,0.7142857142857143,0.6,1.0,0.0,0.37899477338226517,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6666666666666666,0.6,0.75,0.2772562326419922,0.6125968098640442,6.981487274169922,0.792400598526001,0.8571428571428571,0.32638888888888884,0.8273809523809523,0.36690647482014394,0.2260413372918591,0.33333333333333337,0.3355263157894737,0.32499999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.6666666666666666,0.8,42.0,0.42857142857142855,1.0,0.6,42.0,14.0,0.0,0.0,0.0,42.0,0.8571428571428571,0.32638888888888884,0.5714285714285714,0.20833333333333334,0.9047619047619048,0.0,0.35238095238095235,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6428571428571429,0.5776515151515151,0.75,0.3035296858066604,0.6400293707847595,6.9957733154296875,0.7789553999900818,0.8690476190476191,0.34246575342465757,0.8214285714285714,0.37681159420289856,0.23425426850393338,0.3481481481481481,0.3421052631578947,0.36250000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5714285714285714,0.7272727272727273,42.0,0.4117647058823529,1.0,0.5833333333333334,42.0,18.0,0.0,0.0,0.0,42.0,0.8690476190476191,0.34246575342465757,0.5952380952380952,0.32,0.9285714285714286,0.0,0.38661394145653927,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6428571428571429,0.5776515151515151,0.75,0.3035296858066604,0.6400293707847595,6.9957733154296875,0.7789553999900818,0.8690476190476191,0.34246575342465757,0.8214285714285714,0.37681159420289856,0.23425426850393338,0.3481481481481481,0.3421052631578947,0.36250000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5714285714285714,0.7272727272727273,42.0,0.4117647058823529,1.0,0.5833333333333334,42.0,18.0,0.0,0.0,0.0,42.0,0.8690476190476191,0.34246575342465757,0.5952380952380952,0.32,0.9285714285714286,0.0,0.38661394145653927,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9345238095238095,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6547619047619048,0.5892857142857143,0.75,0.26642468855494544,0.6121714115142822,2.1420538425445557,0.6696450114250183,0.8869047619047619,0.32885906040268453,0.8869047619047619,0.3221476510067114,0.2329931972294579,0.32592592592592595,0.32894736842105265,0.35,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9642857142857143,0.6428571428571429,0.7714285714285715,42.0,0.41836734693877553,0.9761904761904762,0.5857142857142857,42.0,15.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.32885906040268453,0.6190476190476191,0.2692307692307692,0.9285714285714286,0.0,0.3324347158218126,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.7083333333333334,0.6334338214183175,0.75,0.25099871804316837,0.5607377886772156,6.834299564361572,0.792400598526001,0.8869047619047619,0.2953020134228188,0.8928571428571429,0.30000000000000004,0.2057131100261774,0.3111111111111111,0.29605263157894735,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9487179487179487,0.8809523809523809,0.9135802469135802,42.0,0.45977011494252873,0.9523809523809523,0.6201550387596899,42.0,5.0,2.0,0.0,0.0,42.0,0.8869047619047619,0.2953020134228188,0.6904761904761905,0.034482758620689655,0.8571428571428571,0.027777777777777776,0.31894713096263483,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.7083333333333334,0.6343366508841434,0.75,0.2629650966042564,0.5735818147659302,6.822474956512451,0.7789553999900818,0.8630952380952381,0.303448275862069,0.8809523809523809,0.31081081081081086,0.21271152168055613,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.972972972972973,0.8571428571428571,0.9113924050632911,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,6.0,1.0,0.0,0.0,42.0,0.8630952380952381,0.303448275862069,0.5714285714285714,0.041666666666666664,0.8809523809523809,0.02702702702702703,0.32992880572391103,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.7083333333333334,0.6343366508841434,0.75,0.2629650966042564,0.5735818147659302,6.822474956512451,0.7789553999900818,0.8630952380952381,0.303448275862069,0.8809523809523809,0.31081081081081086,0.21271152168055613,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.972972972972973,0.8571428571428571,0.9113924050632911,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,6.0,1.0,0.0,0.0,42.0,0.8630952380952381,0.303448275862069,0.5714285714285714,0.041666666666666664,0.8809523809523809,0.02702702702702703,0.32992880572391103,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9464285714285714,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.5833333333333334,0.5113636363636364,0.75,0.3370725303178742,0.7133949995040894,2.4545679092407227,0.6696450114250183,0.9404761904761905,0.4113924050632911,0.8511904761904762,0.4125874125874126,0.2825507372659141,0.37037037037037035,0.4013157894736842,0.4125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.3333333333333333,0.5,42.0,0.375,1.0,0.5454545454545454,42.0,28.0,0.0,0.0,0.0,42.0,0.9404761904761905,0.4113924050632911,0.7857142857142857,0.696969696969697,1.0,0.0,0.41035679374389056,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6666666666666666,0.6,0.75,0.2912013034025828,0.6184884905815125,7.045491695404053,0.792400598526001,0.8452380952380952,0.33098591549295775,0.8214285714285714,0.3840579710144928,0.21213553812317448,0.32592592592592595,0.3421052631578947,0.3375,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.6666666666666666,0.8,42.0,0.42857142857142855,1.0,0.6,42.0,14.0,0.0,0.0,0.0,42.0,0.8452380952380952,0.33098591549295775,0.4523809523809524,0.2631578947368421,0.9285714285714286,0.0,0.35238095238095235,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6130952380952381,0.546677302233469,0.75,0.3112221785954067,0.6529632210731506,7.077409267425537,0.7789553999900818,0.8809523809523809,0.3513513513513513,0.8214285714285714,0.3840579710144928,0.21835287291496183,0.3407407407407408,0.35526315789473684,0.36250000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.4523809523809524,0.6229508196721312,42.0,0.3925233644859813,1.0,0.5637583892617449,42.0,23.0,0.0,0.0,0.0,42.0,0.8809523809523809,0.3513513513513513,0.5714285714285714,0.4166666666666667,0.9761904761904762,0.0,0.4175881543745854,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.6130952380952381,0.546677302233469,0.75,0.3112221785954067,0.6529632210731506,7.077409267425537,0.7789553999900818,0.8809523809523809,0.3513513513513513,0.8214285714285714,0.3840579710144928,0.21835287291496183,0.3407407407407408,0.35526315789473684,0.36250000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.4523809523809524,0.6229508196721312,42.0,0.3925233644859813,1.0,0.5637583892617449,42.0,23.0,0.0,0.0,0.0,42.0,0.8809523809523809,0.3513513513513513,0.5714285714285714,0.4166666666666667,0.9761904761904762,0.0,0.4175881543745854,,
STRAFFIC,10.0,,,STRAFFIC_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9285714285714286,
