noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.7142857142857143,0.6716983035035153,0.8928571428571429,0.1551208847335407,0.4326625168323517,0.8268424272537231,0.6330810189247131,0.8988095238095238,0.2582781456953642,0.8392857142857143,0.2695035460992907,0.14187494121450048,0.1418749412145005,0.2148148148148148,0.256578947368421,0.275,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,6.0,5.0,0.0,0.0,37.0,0.8988095238095238,0.2582781456953642,0.9047619047619048,0.13157894736842105,0.8571428571428571,0.027777777777777776,0.2628162251995322,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7321428571428571,0.7100924650796774,0.8333333333333334,0.20793553441762927,0.4751395583152771,2.721841812133789,0.7387222647666931,0.9107142857142857,0.24836601307189543,0.875,0.27210884353741494,0.19076276611612197,0.19076276611612197,0.23703703703703705,0.25,0.25625,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.8372093023255814,0.8571428571428571,0.8470588235294118,42.0,0.4794520547945205,0.8333333333333334,0.6086956521739131,42.0,6.0,7.0,0.0,0.0,32.0,0.9107142857142857,0.24836601307189543,0.9047619047619048,0.10526315789473684,0.8333333333333334,0.05714285714285714,0.21251561429665156,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7380952380952381,0.7118824250141144,0.8452380952380952,0.20535456779457276,0.4717292785644531,2.6950523853302,0.6849985718727112,0.9285714285714286,0.2435897435897436,0.8690476190476191,0.26712328767123283,0.19297815535041796,0.19297815535041793,0.24444444444444446,0.23684210526315785,0.25625,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.4868421052631579,0.8809523809523809,0.6271186440677966,42.0,6.0,5.0,0.0,0.0,33.0,0.9285714285714286,0.2435897435897436,0.9523809523809523,0.125,0.8571428571428571,0.027777777777777776,0.22263210368893316,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7202380952380952,0.6822600318629892,0.8869047619047619,0.2162254009218443,0.481703519821167,1.4521669149398804,0.7365140318870544,0.9107142857142857,0.24836601307189543,0.8273809523809523,0.27338129496402874,0.169899036004741,0.169899036004741,0.23703703703703705,0.25,0.275,1.0,0.14285714285714285,0.25,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.46835443037974683,0.8809523809523809,0.6115702479338843,42.0,6.0,5.0,0.0,0.0,36.0,0.9107142857142857,0.24836601307189543,0.9285714285714286,0.1282051282051282,0.8571428571428571,0.027777777777777776,0.2522544968400583,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9523809523809523,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6904761904761905,0.61875,0.8214285714285714,0.20753296961387002,0.5390233397483826,1.2011728286743164,0.6330810189247131,0.9345238095238095,0.2993630573248408,0.8869047619047619,0.31543624161073824,0.20204364864170554,0.20204364864170554,0.3037037037037037,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.9285714285714286,0.15384615384615385,0.8333333333333334,0.0,0.3157645287030475,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6785714285714286,0.6079458841463414,0.7559523809523809,0.2751596055570103,0.5869561433792114,4.397274494171143,0.7387222647666931,0.9285714285714286,0.3012820512820513,0.9285714285714286,0.3141025641025641,0.24634807555451504,0.24634807555451504,0.31851851851851853,0.29605263157894735,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.875,0.8333333333333334,0.8536585365853658,42.0,0.43023255813953487,0.8809523809523809,0.578125,42.0,7.0,5.0,0.0,0.0,42.0,0.9285714285714286,0.3012820512820513,0.9047619047619048,0.13157894736842105,0.8095238095238095,0.0,0.3146621952299875,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6904761904761905,0.61875,0.7559523809523809,0.2674725981695312,0.5833800435066223,4.361757755279541,0.6849985718727112,0.9523809523809523,0.30625,0.9285714285714286,0.3076923076923077,0.24856080961747762,0.24856080961747762,0.31851851851851853,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9523809523809523,0.30625,0.9523809523809523,0.15,0.8571428571428571,0.027777777777777776,0.3157645287030475,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6904761904761905,0.61875,0.8214285714285714,0.2709021192221414,0.5821954607963562,2.277311325073242,0.7365140318870544,0.9404761904761905,0.30379746835443033,0.8928571428571429,0.31999999999999995,0.23082656192163836,0.23082656192163836,0.3111111111111111,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9404761904761905,0.30379746835443033,0.9285714285714286,0.15384615384615385,0.8333333333333334,0.0,0.3157645287030475,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7619047619047619,0.7473299898157222,0.8809523809523809,0.11118800796213603,0.37819337844848633,0.7554812431335449,0.6330810189247131,0.8988095238095238,0.2185430463576159,0.8154761904761905,0.24087591240875916,0.1017855079198896,0.1017855079198896,0.18518518518518523,0.2171052631578947,0.23124999999999996,1.0,0.30952380952380953,0.4727272727272727,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.5138888888888888,0.8809523809523809,0.6491228070175439,42.0,6.0,5.0,0.0,0.0,29.0,0.8988095238095238,0.2185430463576159,0.9285714285714286,0.1282051282051282,0.8333333333333334,0.02857142857142857,0.18718453888732534,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7559523809523809,0.7444223635400107,0.8452380952380952,0.18705384007522036,0.4216115176677704,2.8406970500946045,0.7387222647666931,0.9107142857142857,0.21568627450980393,0.875,0.24489795918367352,0.1460439816563428,0.1460439816563428,0.20740740740740737,0.2171052631578947,0.23124999999999996,1.0,0.3333333333333333,0.5,42.0,1.0,1.0,1.0,42.0,0.8372093023255814,0.8571428571428571,0.8470588235294118,42.0,0.5072463768115942,0.8333333333333334,0.6306306306306306,42.0,6.0,7.0,0.0,0.0,28.0,0.9107142857142857,0.21568627450980393,0.8809523809523809,0.08108108108108109,0.7857142857142857,0.06060606060606061,0.17818571583631826,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7619047619047619,0.7473299898157222,0.8452380952380952,0.17730947583913806,0.41728416085243225,2.8124682903289795,0.6849985718727112,0.9523809523809523,0.21875,0.8630952380952381,0.23448275862068968,0.1516925676022135,0.1516925676022135,0.20740740740740737,0.21052631578947367,0.21875,1.0,0.30952380952380953,0.4727272727272727,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.5138888888888888,0.8809523809523809,0.6491228070175439,42.0,6.0,5.0,0.0,0.0,29.0,0.9523809523809523,0.21875,0.9523809523809523,0.125,0.8571428571428571,0.027777777777777776,0.18718453888732534,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7619047619047619,0.7473299898157222,0.8809523809523809,0.18151761236644923,0.41829854249954224,1.314159631729126,0.7365140318870544,0.9226190476190477,0.21935483870967742,0.8095238095238095,0.24264705882352944,0.1288052968719322,0.1288052968719322,0.19999999999999996,0.2171052631578947,0.23124999999999996,1.0,0.30952380952380953,0.4727272727272727,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.5138888888888888,0.8809523809523809,0.6491228070175439,42.0,6.0,5.0,0.0,0.0,29.0,0.9226190476190477,0.21935483870967742,0.9285714285714286,0.1282051282051282,0.8571428571428571,0.027777777777777776,0.18718453888732534,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6904761904761905,0.6179496951219512,0.7797619047619048,0.20821712237028847,0.5271978974342346,1.1871280670166016,0.6330810189247131,0.9464285714285714,0.30188679245283023,0.8928571428571429,0.31333333333333335,0.1619927698618038,0.1619927698618038,0.2962962962962963,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.9285714285714286,0.1282051282051282,0.8571428571428571,0.027777777777777776,0.3165648335810963,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6785714285714286,0.6071428571428572,0.75,0.2737616797288259,0.5859683156013489,5.037143707275391,0.7387222647666931,0.9464285714285714,0.3144654088050315,0.9345238095238095,0.3184713375796179,0.22842482539010434,0.22842482539010434,0.31851851851851853,0.29605263157894735,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,42.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,42.0,6.0,6.0,0.0,0.0,42.0,0.9464285714285714,0.3144654088050315,0.9285714285714286,0.1282051282051282,0.8571428571428571,0.08333333333333333,0.31546522223347173,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6904761904761905,0.6179496951219512,0.75,0.26201839957918444,0.5803760290145874,4.991237163543701,0.6849985718727112,0.9523809523809523,0.30000000000000004,0.9285714285714286,0.3141025641025641,0.23328983604757653,0.23328983604757653,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9523809523809523,0.30000000000000004,0.9523809523809523,0.125,0.8571428571428571,0.027777777777777776,0.3165648335810963,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6904761904761905,0.6179496951219512,0.7738095238095238,0.27907625018131166,0.580868124961853,2.2368996143341064,0.7365140318870544,0.9464285714285714,0.30188679245283023,0.8988095238095238,0.3178807947019867,0.19549226202379694,0.19549226202379694,0.3037037037037037,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.9285714285714286,0.1282051282051282,0.8571428571428571,0.027777777777777776,0.3165648335810963,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6845238095238095,0.6146616541353384,0.75,0.22557041013524642,0.5513086915016174,1.4307688474655151,0.6330810189247131,0.9345238095238095,0.30573248407643316,0.8809523809523809,0.32432432432432434,0.17902169849416283,0.17902169849416283,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9428571428571428,0.7857142857142857,0.8571428571428571,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,9.0,2.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.8571428571428571,0.16666666666666666,0.8809523809523809,0.0,0.31985287456770917,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6904761904761905,0.61875,0.75,0.269958811501662,0.580085277557373,5.9895453453063965,0.7387222647666931,0.9285714285714286,0.3076923076923077,0.9166666666666666,0.31818181818181823,0.20598750022226953,0.20598750022226955,0.3037037037037037,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9285714285714286,0.3076923076923077,0.8809523809523809,0.16216216216216217,0.8333333333333334,0.0,0.3038580793763289,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6904761904761905,0.6194638694638694,0.75,0.27670795257602415,0.5837538838386536,5.942336082458496,0.6849985718727112,0.9285714285714286,0.3076923076923077,0.9107142857142857,0.3137254901960784,0.21122547736688815,0.21122547736688815,0.3111111111111111,0.3157894736842105,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.9285714285714286,0.3076923076923077,0.8571428571428571,0.16666666666666666,0.8571428571428571,0.0,0.3150506592391781,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6904761904761905,0.6194638694638694,0.75,0.2798772354920705,0.5869593024253845,2.7236478328704834,0.7365140318870544,0.9345238095238095,0.30573248407643316,0.8809523809523809,0.32432432432432434,0.1951653074998875,0.19516530749988747,0.31851851851851853,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.8571428571428571,0.16666666666666666,0.8809523809523809,0.0,0.3150506592391781,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6845238095238095,0.6125367612181007,0.75,0.21572971095641455,0.5500699877738953,1.3209006786346436,0.6330810189247131,0.9345238095238095,0.30573248407643316,0.9047619047619048,0.3157894736842105,0.18731496190586883,0.18731496190586883,0.3111111111111111,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.9047619047619048,0.13157894736842105,0.8333333333333334,0.02857142857142857,0.3219777674849468,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6726190476190477,0.601764705882353,0.75,0.27816152856463483,0.5926311016082764,5.397126197814941,0.7387222647666931,0.9404761904761905,0.310126582278481,0.9464285714285714,0.3144654088050315,0.23622975572191174,0.23622975572191174,0.31851851851851853,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8372093023255814,0.8571428571428571,0.8470588235294118,42.0,0.42168674698795183,0.8333333333333334,0.56,42.0,6.0,7.0,0.0,0.0,42.0,0.9404761904761905,0.310126582278481,0.9047619047619048,0.10526315789473684,0.8571428571428571,0.08333333333333333,0.32084337349397596,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6845238095238095,0.6125367612181007,0.75,0.26048083071197786,0.5862033367156982,5.335602283477783,0.6849985718727112,0.9464285714285714,0.30817610062893086,0.9404761904761905,0.310126582278481,0.2390574130214086,0.23905741302140862,0.31851851851851853,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.30817610062893086,0.9523809523809523,0.15,0.8333333333333334,0.02857142857142857,0.3219777674849468,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6845238095238095,0.6125367612181007,0.75,0.2723339015529269,0.589122474193573,2.520313262939453,0.7365140318870544,0.9345238095238095,0.30573248407643316,0.8988095238095238,0.3178807947019867,0.21552363093962457,0.21552363093962457,0.31851851851851853,0.29605263157894735,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.9047619047619048,0.13157894736842105,0.8333333333333334,0.02857142857142857,0.3219777674849468,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9642857142857143,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6785714285714286,0.6097800471327572,0.75,0.23683167497316998,0.5709538459777832,1.5563405752182007,0.6330810189247131,0.9404761904761905,0.310126582278481,0.8988095238095238,0.33112582781456956,0.2044719632751716,0.20447196327517153,0.32592592592592595,0.3157894736842105,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.43478260869565216,0.9523809523809523,0.5970149253731343,42.0,10.0,2.0,0.0,0.0,42.0,0.9404761904761905,0.310126582278481,0.8809523809523809,0.1891891891891892,0.8809523809523809,0.0,0.3247344815702903,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6726190476190477,0.6044087491455913,0.75,0.276575159458887,0.5934467911720276,6.15578556060791,0.7387222647666931,0.9464285714285714,0.30817610062893086,0.9226190476190477,0.32258064516129037,0.2170074020900527,0.2170074020900527,0.32592592592592595,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9142857142857143,0.7619047619047619,0.8311688311688312,42.0,0.42857142857142855,0.9285714285714286,0.5864661654135338,42.0,10.0,3.0,0.0,0.0,42.0,0.9464285714285714,0.30817610062893086,0.9047619047619048,0.15789473684210525,0.8809523809523809,0.02702702702702703,0.31819933023073765,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6785714285714286,0.6097800471327572,0.75,0.27222153012241634,0.6001730561256409,6.10470724105835,0.6849985718727112,0.9404761904761905,0.310126582278481,0.9166666666666666,0.31818181818181823,0.22420261753665238,0.22420261753665238,0.33333333333333337,0.3157894736842105,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.43478260869565216,0.9523809523809523,0.5970149253731343,42.0,10.0,2.0,0.0,0.0,42.0,0.9404761904761905,0.310126582278481,0.8571428571428571,0.16666666666666666,0.9047619047619048,0.02631578947368421,0.3247344815702903,,
