threshold,coverage,selective_risk,selective_acc,n_accepted,n_total
0.0,1.0,0.04166666666666663,0.9583333333333334,168,168
0.01,1.0,0.04166666666666663,0.9583333333333334,168,168
0.02,1.0,0.04166666666666663,0.9583333333333334,168,168
0.03,1.0,0.04166666666666663,0.9583333333333334,168,168
0.04,1.0,0.04166666666666663,0.9583333333333334,168,168
0.05,1.0,0.04166666666666663,0.9583333333333334,168,168
0.06,1.0,0.04166666666666663,0.9583333333333334,168,168
0.07,1.0,0.04166666666666663,0.9583333333333334,168,168
0.08,1.0,0.04166666666666663,0.9583333333333334,168,168
0.09,1.0,0.04166666666666663,0.9583333333333334,168,168
0.1,1.0,0.04166666666666663,0.9583333333333334,168,168
0.11,1.0,0.04166666666666663,0.9583333333333334,168,168
0.12,1.0,0.04166666666666663,0.9583333333333334,168,168
0.13,1.0,0.04166666666666663,0.9583333333333334,168,168
0.14,1.0,0.04166666666666663,0.9583333333333334,168,168
0.15,1.0,0.04166666666666663,0.9583333333333334,168,168
0.16,1.0,0.04166666666666663,0.9583333333333334,168,168
0.17,1.0,0.04166666666666663,0.9583333333333334,168,168
0.18,1.0,0.04166666666666663,0.9583333333333334,168,168
0.19,1.0,0.04166666666666663,0.9583333333333334,168,168
0.2,1.0,0.04166666666666663,0.9583333333333334,168,168
0.21,1.0,0.04166666666666663,0.9583333333333334,168,168
0.22,1.0,0.04166666666666663,0.9583333333333334,168,168
0.23,1.0,0.04166666666666663,0.9583333333333334,168,168
0.24,1.0,0.04166666666666663,0.9583333333333334,168,168
0.25,1.0,0.04166666666666663,0.9583333333333334,168,168
0.26,1.0,0.04166666666666663,0.9583333333333334,168,168
0.27,1.0,0.04166666666666663,0.9583333333333334,168,168
0.28,1.0,0.04166666666666663,0.9583333333333334,168,168
0.29,1.0,0.04166666666666663,0.9583333333333334,168,168
0.3,1.0,0.04166666666666663,0.9583333333333334,168,168
0.31,1.0,0.04166666666666663,0.9583333333333334,168,168
0.32,1.0,0.04166666666666663,0.9583333333333334,168,168
0.33,1.0,0.04166666666666663,0.9583333333333334,168,168
0.34,1.0,0.04166666666666663,0.9583333333333334,168,168
0.35000000000000003,1.0,0.04166666666666663,0.9583333333333334,168,168
0.36,1.0,0.04166666666666663,0.9583333333333334,168,168
0.37,1.0,0.04166666666666663,0.9583333333333334,168,168
0.38,1.0,0.04166666666666663,0.9583333333333334,168,168
0.39,1.0,0.04166666666666663,0.9583333333333334,168,168
0.4,1.0,0.04166666666666663,0.9583333333333334,168,168
0.41000000000000003,1.0,0.04166666666666663,0.9583333333333334,168,168
0.42,1.0,0.04166666666666663,0.9583333333333334,168,168
0.43,1.0,0.04166666666666663,0.9583333333333334,168,168
0.44,1.0,0.04166666666666663,0.9583333333333334,168,168
0.45,1.0,0.04166666666666663,0.9583333333333334,168,168
0.46,1.0,0.04166666666666663,0.9583333333333334,168,168
0.47000000000000003,1.0,0.04166666666666663,0.9583333333333334,168,168
0.48,1.0,0.04166666666666663,0.9583333333333334,168,168
0.49,1.0,0.04166666666666663,0.9583333333333334,168,168
0.5,1.0,0.04166666666666663,0.9583333333333334,168,168
0.51,1.0,0.04166666666666663,0.9583333333333334,168,168
0.52,1.0,0.04166666666666663,0.9583333333333334,168,168
0.53,1.0,0.04166666666666663,0.9583333333333334,168,168
0.54,1.0,0.04166666666666663,0.9583333333333334,168,168
0.55,1.0,0.04166666666666663,0.9583333333333334,168,168
0.56,1.0,0.04166666666666663,0.9583333333333334,168,168
0.5700000000000001,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.58,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.59,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.6,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.61,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.62,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.63,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.64,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.65,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.66,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.67,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.68,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.6900000000000001,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.7000000000000001,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.71,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.72,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.73,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.74,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.75,0.9702380952380952,0.036809815950920255,0.9631901840490797,163,168
0.76,0.9702380952380952,0.036809815950920255,0.9631901840490797,163,168
0.77,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.78,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.79,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.8,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.81,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.8200000000000001,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.8300000000000001,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.84,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.85,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.86,0.9642857142857143,0.03703703703703709,0.9629629629629629,162,168
0.87,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.88,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.89,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.9,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.91,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.92,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.9238653182983398,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.93,0.9583333333333334,0.03105590062111796,0.968944099378882,161,168
0.9400000000000001,0.9523809523809523,0.025000000000000022,0.975,160,168
0.9500000000000001,0.9523809523809523,0.025000000000000022,0.975,160,168
0.96,0.9523809523809523,0.025000000000000022,0.975,160,168
0.97,0.9523809523809523,0.025000000000000022,0.975,160,168
0.98,0.9464285714285714,0.02515723270440251,0.9748427672955975,159,168
0.99,0.9404761904761905,0.025316455696202556,0.9746835443037974,158,168
1.0,0.5,0.0,1.0,84,168
