noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9464285714285714,0.9464209780297661,1.0,0.03743961382479895,0.07035844027996063,0.1103658452630043,0.8117843866348267,0.8988095238095238,0.013245033112582738,0.8928571428571429,0.020000000000000018,0.0034398671686637653,0.003439867168663765,0.0,0.013157894736842146,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,5.0,4.0,0.0,0.0,0.0,0.8988095238095238,0.013245033112582738,0.7619047619047619,0.03125,0.8333333333333334,0.02857142857142857,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9404761904761905,0.9403409090909091,1.0,0.02144172113566168,0.07553829997777939,0.11824580281972885,0.8624769449234009,0.8988095238095238,0.019867549668874163,0.9047619047619048,0.019736842105263164,0.004364976926601188,0.004364976926601189,0.0,0.019736842105263164,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.8478260869565217,0.9285714285714286,0.8863636363636364,42.0,7.0,3.0,0.0,0.0,0.0,0.8988095238095238,0.019867549668874163,0.7857142857142857,0.09090909090909091,0.8095238095238095,0.0,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9345238095238095,0.9344401873137504,1.0,0.03572431171224233,0.0842503011226654,0.13497492671012878,0.9307669401168823,0.8988095238095238,0.013245033112582738,0.9166666666666666,0.01948051948051943,0.004460857010218234,0.004460857010218235,0.007407407407407418,0.013157894736842146,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8974358974358975,0.8333333333333334,0.8641975308641975,42.0,0.8444444444444444,0.9047619047619048,0.8735632183908046,42.0,7.0,4.0,0.0,0.0,0.0,0.8988095238095238,0.013245033112582738,0.7380952380952381,0.06451612903225806,0.8571428571428571,0.0,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9464285714285714,0.9464209780297661,1.0,0.027034040717851586,0.07522248476743698,0.11487256735563278,0.8943313360214233,0.8928571428571429,0.00666666666666671,0.9047619047619048,0.02631578947368418,0.0034365924198839857,0.003436592419883984,0.0,0.013157894736842146,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,5.0,4.0,0.0,0.0,0.0,0.8928571428571429,0.00666666666666671,0.7619047619047619,0.03125,0.8095238095238095,0.0,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.75,0.7221438095352497,0.8214285714285714,0.20936756456891698,0.4587690234184265,1.2511184215545654,0.8117843866348267,0.875,0.23809523809523814,0.8333333333333334,0.2571428571428571,0.14112590498296698,0.14112590498296698,0.22962962962962963,0.25,0.24375000000000002,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.5,0.9047619047619048,0.6440677966101694,42.0,5.0,4.0,0.0,0.0,33.0,0.875,0.23809523809523814,0.7619047619047619,0.03125,0.8571428571428571,0.027777777777777776,0.2242771684945164,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7559523809523809,0.7322416145945557,0.8214285714285714,0.2007666907849766,0.45342081785202026,2.76619815826416,0.8624769449234009,0.8928571428571429,0.23333333333333328,0.8571428571428571,0.24305555555555558,0.17805727483064146,0.17805727483064146,0.23703703703703705,0.23026315789473684,0.23124999999999996,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.5064935064935064,0.9285714285714286,0.6554621848739496,42.0,6.0,3.0,0.0,0.0,32.0,0.8928571428571429,0.23333333333333328,0.7857142857142857,0.09090909090909091,0.8333333333333334,0.02857142857142857,0.20809929449635334,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.75,0.7266829904283397,0.8214285714285714,0.22145552684863412,0.46559011936187744,3.7975261211395264,0.9307669401168823,0.8869047619047619,0.2214765100671141,0.8809523809523809,0.2364864864864865,0.17804167736831647,0.17804167736831644,0.23703703703703705,0.23026315789473684,0.23750000000000004,1.0,0.23809523809523808,0.38461538461538464,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.5,0.9047619047619048,0.6440677966101694,42.0,6.0,4.0,0.0,0.0,32.0,0.8869047619047619,0.2214765100671141,0.7380952380952381,0.06451612903225806,0.8571428571428571,0.0,0.20775719688541072,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7440476190476191,0.7174113547858167,0.8214285714285714,0.21669034517946695,0.4651155471801758,1.6664518117904663,0.8943313360214233,0.8690476190476191,0.23287671232876717,0.8392857142857143,0.25531914893617025,0.14703216350596165,0.14703216350596165,0.22962962962962963,0.24342105263157898,0.23750000000000004,1.0,0.21428571428571427,0.35294117647058826,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4935064935064935,0.9047619047619048,0.6386554621848739,42.0,6.0,4.0,0.0,0.0,33.0,0.8690476190476191,0.23287671232876717,0.7619047619047619,0.03125,0.8571428571428571,0.027777777777777776,0.22900962324394936,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6845238095238095,0.6133362044214757,0.7619047619047619,0.27236630696625935,0.5677663087844849,1.8297739028930664,0.8117843866348267,0.8988095238095238,0.2847682119205298,0.8809523809523809,0.30405405405405406,0.19367257547571737,0.19367257547571734,0.3111111111111111,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8974358974358975,0.8333333333333334,0.8641975308641975,42.0,0.4367816091954023,0.9047619047619048,0.5891472868217055,42.0,7.0,4.0,0.0,0.0,42.0,0.8988095238095238,0.2847682119205298,0.7619047619047619,0.03125,0.8333333333333334,0.0,0.33308477360829036,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.6785714285714286,0.6086538461538462,0.7559523809523809,0.27798188761586234,0.5791701078414917,4.118170738220215,0.8624769449234009,0.9047619047619048,0.29605263157894735,0.8869047619047619,0.3087248322147651,0.2474746704004825,0.2474746704004825,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8947368421052632,0.8095238095238095,0.85,42.0,0.4318181818181818,0.9047619047619048,0.5846153846153846,42.0,8.0,4.0,0.0,0.0,42.0,0.9047619047619048,0.29605263157894735,0.7619047619047619,0.09375,0.8571428571428571,0.0,0.33168706293706285,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.6845238095238095,0.6140448352497826,0.7559523809523809,0.2855891482461067,0.5896227955818176,5.6426682472229,0.9307669401168823,0.8988095238095238,0.29801324503311255,0.9226190476190477,0.2967741935483871,0.2446286487591139,0.2446286487591139,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.8988095238095238,0.29801324503311255,0.7619047619047619,0.09375,0.8333333333333334,0.0,0.32039535206396785,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.6845238095238095,0.6133362044214757,0.7619047619047619,0.2853655694496064,0.5794817805290222,2.4764082431793213,0.8943313360214233,0.8869047619047619,0.28859060402684567,0.875,0.30612244897959184,0.2045048977332682,0.2045048977332682,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8974358974358975,0.8333333333333334,0.8641975308641975,42.0,0.4367816091954023,0.9047619047619048,0.5891472868217055,42.0,7.0,4.0,0.0,0.0,42.0,0.8869047619047619,0.28859060402684567,0.7142857142857143,0.03333333333333333,0.8333333333333334,0.0,0.33308477360829036,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.7023809523809523,0.6288461538461538,0.7559523809523809,0.2647372264237631,0.5718907117843628,2.0191712379455566,0.8117843866348267,0.9047619047619048,0.3026315789473685,0.8630952380952381,0.3172413793103448,0.2238534964809605,0.2238534964809605,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.45454545454545453,0.9523809523809523,0.6153846153846154,42.0,6.0,2.0,0.0,0.0,42.0,0.9047619047619048,0.3026315789473685,0.7619047619047619,0.125,0.8571428571428571,0.0,0.31757482418361227,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6964285714285714,0.6249145591250854,0.75,0.26186331361532217,0.5792418718338013,4.341912269592285,0.8624769449234009,0.9107142857142857,0.30065359477124187,0.8690476190476191,0.32191780821917804,0.2488075470227011,0.2488075470227011,0.31851851851851853,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.45054945054945056,0.9761904761904762,0.6165413533834586,42.0,8.0,1.0,0.0,0.0,42.0,0.9107142857142857,0.30065359477124187,0.7619047619047619,0.125,0.8809523809523809,0.0,0.31542634996582364,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6904761904761905,0.6200903377847604,0.75,0.27864290028810507,0.5865615606307983,5.964995384216309,0.9307669401168823,0.8928571428571429,0.30666666666666664,0.9107142857142857,0.30718954248366015,0.24481359625335924,0.2448135962533592,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9705882352941176,0.7857142857142857,0.868421052631579,42.0,0.44565217391304346,0.9761904761904762,0.6119402985074627,42.0,9.0,1.0,0.0,0.0,42.0,0.8928571428571429,0.30666666666666664,0.6904761904761905,0.13793103448275862,0.8809523809523809,0.0,0.31434984952899003,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.7083333333333334,0.6343366508841434,0.7559523809523809,0.29730607924007235,0.5790306329727173,2.731022596359253,0.8943313360214233,0.9047619047619048,0.3026315789473685,0.8630952380952381,0.3172413793103448,0.23124381375109587,0.23124381375109587,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.972972972972973,0.8571428571428571,0.9113924050632911,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,6.0,1.0,0.0,0.0,42.0,0.9047619047619048,0.3026315789473685,0.7619047619047619,0.125,0.8571428571428571,0.0,0.31208432714562273,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7083333333333334,0.6398183831672204,0.7857142857142857,0.26358144889984814,0.5408960580825806,1.4857460260391235,0.8117843866348267,0.8988095238095238,0.29139072847682124,0.8809523809523809,0.29729729729729726,0.14116766424218968,0.14116766424218966,0.28148148148148144,0.29605263157894735,0.2875,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,4.0,4.0,0.0,0.0,41.0,0.8988095238095238,0.29139072847682124,0.7857142857142857,0.06060606060606061,0.8333333333333334,0.02857142857142857,0.3066025948625457,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7023809523809523,0.6361938791989664,0.7738095238095238,0.25389003256956744,0.5553673505783081,3.682065725326538,0.8624769449234009,0.8928571428571429,0.29333333333333333,0.8869047619047619,0.28859060402684567,0.22423784423939855,0.22423784423939855,0.3037037037037037,0.2894736842105263,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,6.0,3.0,0.0,0.0,41.0,0.8928571428571429,0.29333333333333333,0.7857142857142857,0.09090909090909091,0.8095238095238095,0.029411764705882353,0.30414702989194264,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.6964285714285714,0.6307464013112938,0.7738095238095238,0.27542570410739803,0.5680450201034546,5.0665059089660645,0.9307669401168823,0.8988095238095238,0.2847682119205298,0.9047619047619048,0.2828947368421053,0.2218869533570936,0.2218869533570936,0.3037037037037037,0.2894736842105263,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,6.0,4.0,0.0,0.0,41.0,0.8988095238095238,0.2847682119205298,0.7857142857142857,0.09090909090909091,0.8333333333333334,0.0,0.30369378600245667,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7023809523809523,0.6353131240354553,0.7857142857142857,0.27424051612615585,0.5581780672073364,2.0054666996002197,0.8943313360214233,0.8869047619047619,0.2818791946308725,0.8869047619047619,0.30201342281879195,0.1488108357353846,0.1488108357353846,0.28888888888888886,0.29605263157894735,0.2875,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,5.0,4.0,0.0,0.0,41.0,0.8869047619047619,0.2818791946308725,0.7857142857142857,0.06060606060606061,0.8095238095238095,0.0,0.31110785399431085,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7023809523809523,0.626984126984127,0.75,0.27006678957314717,0.562580406665802,1.757677674293518,0.8117843866348267,0.8928571428571429,0.29333333333333333,0.875,0.30612244897959184,0.1575246902345639,0.1575246902345639,0.2962962962962963,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.8928571428571429,0.29333333333333333,0.7619047619047619,0.0625,0.8095238095238095,0.0,0.3194368510456391,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6845238095238095,0.6140448352497826,0.75,0.269831705661047,0.5768128633499146,4.417628765106201,0.8624769449234009,0.8869047619047619,0.2953020134228188,0.8928571428571429,0.30000000000000004,0.23717597860991688,0.23717597860991685,0.31851851851851853,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.8869047619047619,0.2953020134228188,0.7380952380952381,0.06451612903225806,0.8095238095238095,0.0,0.32629607384112647,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6904761904761905,0.6194638694638694,0.75,0.2830870864646775,0.5867202281951904,6.040229797363281,0.9307669401168823,0.8928571428571429,0.30000000000000004,0.9107142857142857,0.2941176470588235,0.23064146282152356,0.23064146282152356,0.32592592592592595,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.8928571428571429,0.30000000000000004,0.7619047619047619,0.09375,0.8095238095238095,0.0,0.314976317849881,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6904761904761905,0.6179496951219512,0.75,0.27557670041209176,0.5762698650360107,2.3771188259124756,0.8943313360214233,0.8869047619047619,0.2953020134228188,0.8869047619047619,0.30201342281879195,0.16586080750042112,0.16586080750042112,0.3037037037037037,0.2894736842105263,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.8869047619047619,0.2953020134228188,0.7380952380952381,0.06451612903225806,0.8095238095238095,0.0,0.3284712829078149,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6785714285714286,0.6079610791685095,0.7559523809523809,0.2615559681185654,0.5685395002365112,1.849302053451538,0.8117843866348267,0.9047619047619048,0.29605263157894735,0.8452380952380952,0.323943661971831,0.17099999534937768,0.17099999534937768,0.3037037037037037,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,10.0,2.0,1.0,0.0,41.0,0.9047619047619048,0.29605263157894735,0.7142857142857143,0.1,0.9047619047619048,0.0,0.3384598988612566,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6785714285714286,0.6079610791685095,0.75,0.27712188164393103,0.583493709564209,4.472606658935547,0.8624769449234009,0.8988095238095238,0.29139072847682124,0.8571428571428571,0.33333333333333337,0.23196563387286342,0.23196563387286342,0.3037037037037037,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,10.0,2.0,1.0,0.0,41.0,0.8988095238095238,0.29139072847682124,0.6904761904761905,0.06896551724137931,0.9047619047619048,0.0,0.33237982992239956,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6785714285714286,0.6079610791685095,0.75,0.29077316607747755,0.5970807075500488,6.109762191772461,0.9307669401168823,0.8869047619047619,0.30201342281879195,0.8988095238095238,0.3112582781456954,0.22560579998481373,0.22560579998481373,0.31851851851851853,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9411764705882353,0.7619047619047619,0.8421052631578947,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,10.0,2.0,1.0,0.0,41.0,0.8869047619047619,0.30201342281879195,0.6428571428571429,0.1111111111111111,0.9047619047619048,0.0,0.32647910814524095,,
