noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6964285714285714,0.6224978654776587,0.75,0.2775769496247882,0.5846732258796692,3.1607542037963867,0.7210639715194702,0.9761904761904762,0.2987804878048781,0.9583333333333334,0.31677018633540377,0.24700834446451286,0.24700834446451286,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9761904761904762,0.2987804878048781,0.9523809523809523,0.1,0.9523809523809523,0.075,0.3298830869032936,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6964285714285714,0.6224978654776587,0.75,0.28404101729393005,0.584893524646759,2.5136220455169678,0.8035783767700195,0.9642857142857143,0.2962962962962963,0.9702380952380952,0.31288343558282206,0.23277891970877787,0.23277891970877787,0.3111111111111111,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9642857142857143,0.2962962962962963,0.9523809523809523,0.075,0.9047619047619048,0.07894736842105263,0.3298830869032936,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6964285714285714,0.624190743066963,0.7440476190476191,0.27758945950439995,0.575316309928894,2.3417677879333496,0.8309492468833923,0.8988095238095238,0.29801324503311255,0.8869047619047619,0.31543624161073824,0.19061344065679559,0.19061344065679564,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,7.0,2.0,0.0,0.0,42.0,0.8988095238095238,0.29801324503311255,0.7380952380952381,0.12903225806451613,0.8809523809523809,0.0,0.32819020931398935,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.7083333333333334,0.6325992324875422,0.7440476190476191,0.2618256310621898,0.5761905908584595,2.958143949508667,0.738779604434967,0.9047619047619048,0.3026315789473685,0.8928571428571429,0.31333333333333335,0.21464740632314644,0.21464740632314644,0.3111111111111111,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.972972972972973,0.8571428571428571,0.9113924050632911,42.0,0.4659090909090909,0.9761904761904762,0.6307692307692307,42.0,6.0,1.0,1.0,0.0,41.0,0.9047619047619048,0.3026315789473685,0.7619047619047619,0.15625,0.8809523809523809,0.0,0.3197817198934101,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.7023809523809523,0.6296620046620046,0.7440476190476191,0.27231139334894355,0.5857486128807068,2.8637642860412598,0.7210639715194702,0.8988095238095238,0.304635761589404,0.8928571428571429,0.31333333333333335,0.21224844615947402,0.21224844615947402,0.3111111111111111,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.45555555555555555,0.9761904761904762,0.6212121212121212,42.0,7.0,1.0,0.0,0.0,42.0,0.8988095238095238,0.304635761589404,0.7142857142857143,0.16666666666666666,0.9047619047619048,0.0,0.3227189477189477,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.7023809523809523,0.6296620046620046,0.7440476190476191,0.2694535549907457,0.5766951441764832,2.40165638923645,0.8035783767700195,0.8869047619047619,0.30201342281879195,0.8809523809523809,0.31756756756756754,0.1991375059958907,0.1991375059958907,0.3111111111111111,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.45555555555555555,0.9761904761904762,0.6212121212121212,42.0,7.0,1.0,0.0,0.0,42.0,0.8869047619047619,0.30201342281879195,0.6904761904761905,0.13793103448275862,0.8809523809523809,0.0,0.3227189477189477,,
STRAFFIC,10.0,,,STRAFFIC_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
STRAFFIC,0.0,0.0,active_valid_region,STRAFFIC_0dB,raw_softmax,168.0,0.5297619047619048,0.3942171303873432,0.6071428571428571,0.3546155921760059,0.7758907079696655,2.6164684295654297,0.8309492468833923,0.7142857142857143,0.30000000000000004,0.5952380952380952,0.31999999999999995,0.17237623391952492,0.17237623391952495,0.37037037037037035,0.4407894736842105,0.44999999999999996,0.0,0.0,0.0,42.0,0.56,1.0,0.717948717948718,42.0,1.0,0.11904761904761904,0.2127659574468085,42.0,0.4772727272727273,1.0,0.6461538461538462,42.0,21.0,0.0,17.0,0.0,25.0,0.7142857142857143,0.30000000000000004,0.38095238095238093,0.9375,0.9761904761904762,0.0,0.5581638219936091,,
STRAFFIC,0.0,0.0,active_valid_region,STRAFFIC_0dB,prototype,168.0,0.5119047619047619,0.3760249668675987,0.6071428571428571,0.39621813045371146,0.8272210955619812,2.984323740005493,0.738779604434967,0.8214285714285714,0.4057971014492754,0.5238095238095238,0.2954545454545454,0.21520761609788572,0.21520761609788572,0.4,0.4407894736842105,0.4625,0.0,0.0,0.0,42.0,0.45161290322580644,1.0,0.6222222222222222,42.0,1.0,0.09523809523809523,0.17391304347826086,42.0,0.5633802816901409,0.9523809523809523,0.7079646017699115,42.0,21.0,0.0,32.0,0.0,10.0,0.8214285714285714,0.4057971014492754,0.5714285714285714,0.9583333333333334,0.9523809523809523,0.025,0.5763559855133537,,
STRAFFIC,0.0,0.0,active_valid_region,STRAFFIC_0dB,hierarchical,168.0,0.5119047619047619,0.3760249668675987,0.6011904761904762,0.395473827563581,0.829864501953125,2.9247617721557617,0.7210639715194702,0.8571428571428571,0.42361111111111116,0.5357142857142857,0.30000000000000004,0.206304646878042,0.206304646878042,0.4,0.4407894736842105,0.46875,0.0,0.0,0.0,42.0,0.45161290322580644,1.0,0.6222222222222222,42.0,1.0,0.09523809523809523,0.17391304347826086,42.0,0.5633802816901409,0.9523809523809523,0.7079646017699115,42.0,21.0,0.0,32.0,0.0,10.0,0.8571428571428571,0.42361111111111116,0.6666666666666666,0.9642857142857143,0.9761904761904762,0.024390243902439025,0.5763559855133537,,
STRAFFIC,0.0,0.0,active_valid_region,STRAFFIC_0dB,fused,168.0,0.5238095238095238,0.38944362106837926,0.6071428571428571,0.35599537264733083,0.7769737243652344,2.657350540161133,0.8035783767700195,0.7142857142857143,0.30833333333333335,0.5714285714285714,0.30208333333333337,0.17637203007374577,0.17637203007374574,0.37037037037037035,0.4342105263157895,0.45625000000000004,0.0,0.0,0.0,42.0,0.5316455696202531,1.0,0.6942148760330579,42.0,1.0,0.11904761904761904,0.2127659574468085,42.0,0.4880952380952381,0.9761904761904762,0.6507936507936508,42.0,21.0,0.0,20.0,0.0,22.0,0.7142857142857143,0.30833333333333335,0.42857142857142855,0.9444444444444444,0.9523809523809523,0.0,0.5629373313125731,,
STRAFFIC,0.0,,,STRAFFIC_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
