noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.7142857142857143,0.6345938897168405,0.7619047619047619,0.256739895258631,0.5423043370246887,1.9463621377944946,0.6815703511238098,0.9761904761904762,0.2804878048780488,0.9404761904761905,0.2974683544303798,0.16024249452766123,0.16024249452766123,0.3111111111111111,0.2828947368421053,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8913043478260869,0.9761904761904762,0.9318181818181818,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,1.0,5.0,0.0,0.0,42.0,0.9761904761904762,0.2804878048780488,0.9285714285714286,0.0,0.9761904761904762,0.0975609756097561,0.33553838165280825,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.7261904761904762,0.6479611280487805,0.75,0.26411417091176626,0.5448936223983765,3.9996767044067383,0.7140287160873413,0.9583333333333334,0.2795031055900621,0.8988095238095238,0.304635761589404,0.24784692801031794,0.24784692801031794,0.3111111111111111,0.2763157894736842,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.975,0.9285714285714286,0.9512195121951219,42.0,0.47674418604651164,0.9761904761904762,0.640625,42.0,3.0,1.0,0.0,0.0,42.0,0.9583333333333334,0.2795031055900621,0.9285714285714286,0.05128205128205128,0.9047619047619048,0.02631578947368421,0.31632458623693394,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.7202380952380952,0.6434826299167384,0.75,0.2746933783803667,0.5470414161682129,5.44674825668335,0.7759732007980347,0.9583333333333334,0.2795031055900621,0.9642857142857143,0.2777777777777778,0.2456818933422758,0.2456818933422758,0.3111111111111111,0.2763157894736842,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9743589743589743,0.9047619047619048,0.9382716049382716,42.0,0.47126436781609193,0.9761904761904762,0.6356589147286822,42.0,4.0,1.0,0.0,0.0,42.0,0.9583333333333334,0.2795031055900621,0.9285714285714286,0.05128205128205128,0.9047619047619048,0.02631578947368421,0.33269434115529783,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.7142857142857143,0.6345938897168405,0.7619047619047619,0.256739895258631,0.5423043370246887,1.9463621377944946,0.6815703511238098,0.9761904761904762,0.2804878048780488,0.9404761904761905,0.2974683544303798,0.16024249452766123,0.16024249452766123,0.3111111111111111,0.2828947368421053,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8913043478260869,0.9761904761904762,0.9318181818181818,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,1.0,5.0,0.0,0.0,42.0,0.9761904761904762,0.2804878048780488,0.9285714285714286,0.0,0.9761904761904762,0.0975609756097561,0.33553838165280825,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.7023809523809523,0.626984126984127,0.7440476190476191,0.25521904159159886,0.5554325580596924,1.9694300889968872,0.6815703511238098,0.9583333333333334,0.2857142857142857,0.8988095238095238,0.3178807947019867,0.1813727899163335,0.1813727899163335,0.3037037037037037,0.2828947368421053,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.07692307692307693,0.9047619047619048,0.02631578947368421,0.34314814438552177,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.7023809523809523,0.6279063475067067,0.7440476190476191,0.2792123712244488,0.5732496380805969,3.8098056316375732,0.7140287160873413,0.9523809523809523,0.30000000000000004,0.8630952380952381,0.32413793103448274,0.24572229392819198,0.24572229392819198,0.3037037037037037,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,7.0,1.0,1.0,0.0,41.0,0.9523809523809523,0.30000000000000004,0.8571428571428571,0.1388888888888889,0.9523809523809523,0.025,0.3363793667790077,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.7023809523809523,0.6279063475067067,0.7440476190476191,0.2798638492822647,0.5817252397537231,5.219435691833496,0.7759732007980347,0.9583333333333334,0.2981366459627329,0.9702380952380952,0.2883435582822086,0.2456224067093776,0.2456224067093776,0.3037037037037037,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,7.0,1.0,1.0,0.0,41.0,0.9583333333333334,0.2981366459627329,0.8571428571428571,0.1388888888888889,0.9761904761904762,0.024390243902439025,0.34827062356532956,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.7023809523809523,0.626984126984127,0.7440476190476191,0.25521904159159886,0.5554326176643372,1.9694300889968872,0.6815703511238098,0.9583333333333334,0.2857142857142857,0.8988095238095238,0.3178807947019867,0.1813727899163335,0.1813727899163335,0.3037037037037037,0.2828947368421053,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.4523809523809524,0.9047619047619048,0.6031746031746031,42.0,4.0,4.0,0.0,0.0,42.0,0.9583333333333334,0.2857142857142857,0.9285714285714286,0.07692307692307693,0.9047619047619048,0.02631578947368421,0.34314814438552177,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7202380952380952,0.6388476181632463,0.7678571428571429,0.2577529010318574,0.5384840369224548,1.8346339464187622,0.6815703511238098,0.9821428571428571,0.2848484848484848,0.9583333333333334,0.2919254658385093,0.13347059398244146,0.13347059398244146,0.3037037037037037,0.2828947368421053,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8936170212765957,1.0,0.9438202247191011,42.0,0.46835443037974683,0.8809523809523809,0.6115702479338843,42.0,0.0,5.0,0.0,0.0,42.0,0.9821428571428571,0.2848484848484848,0.9523809523809523,0.0,0.9761904761904762,0.12195121951219512,0.33128465320640244,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7083333333333334,0.6314117647058823,0.7619047619047619,0.2606790832110814,0.5399883985519409,3.880436420440674,0.7140287160873413,0.9702380952380952,0.2760736196319018,0.9464285714285714,0.28301886792452835,0.23269756181375595,0.2326975618137559,0.3037037037037037,0.26973684210526316,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9702380952380952,0.2760736196319018,0.9761904761904762,0.04878048780487805,0.9047619047619048,0.02631578947368421,0.3328739495798321,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7261904761904762,0.6479611280487805,0.7619047619047619,0.26992026716470724,0.5414081811904907,5.310105323791504,0.7759732007980347,0.9702380952380952,0.2760736196319018,0.9702380952380952,0.2760736196319018,0.23007198099700726,0.23007198099700726,0.3037037037037037,0.2763157894736842,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.975,0.9285714285714286,0.9512195121951219,42.0,0.47674418604651164,0.9761904761904762,0.640625,42.0,3.0,1.0,0.0,0.0,42.0,0.9702380952380952,0.2760736196319018,0.9761904761904762,0.04878048780487805,0.9047619047619048,0.02631578947368421,0.3282158430232558,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7202380952380952,0.6388476181632463,0.7678571428571429,0.25775290528933203,0.5384840369224548,1.8346339464187622,0.6815703511238098,0.9821428571428571,0.2848484848484848,0.9583333333333334,0.2919254658385093,0.13347059398244146,0.13347059398244146,0.3037037037037037,0.2828947368421053,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8936170212765957,1.0,0.9438202247191011,42.0,0.46835443037974683,0.8809523809523809,0.6115702479338843,42.0,0.0,5.0,0.0,0.0,42.0,0.9821428571428571,0.2848484848484848,0.9523809523809523,0.0,0.9761904761904762,0.12195121951219512,0.33128465320640244,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7142857142857143,0.6345938897168405,0.75,0.2619071915036156,0.5392731428146362,1.947833776473999,0.6815703511238098,0.9761904761904762,0.2804878048780488,0.9404761904761905,0.2974683544303798,0.16059237399586906,0.16059237399586904,0.3111111111111111,0.2828947368421053,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8913043478260869,0.9761904761904762,0.9318181818181818,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,1.0,5.0,0.0,0.0,42.0,0.9761904761904762,0.2804878048780488,0.9285714285714286,0.0,0.9761904761904762,0.0975609756097561,0.33553838165280825,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.7202380952380952,0.6424200739967745,0.75,0.25994899833486196,0.5441175699234009,4.1484222412109375,0.7140287160873413,0.9642857142857143,0.2777777777777778,0.9226190476190477,0.2967741935483871,0.2439953789553465,0.24399537895534648,0.3111111111111111,0.2763157894736842,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9512195121951219,0.9285714285714286,0.9397590361445783,42.0,0.47058823529411764,0.9523809523809523,0.6299212598425197,42.0,3.0,2.0,0.0,0.0,42.0,0.9642857142857143,0.2777777777777778,0.9523809523809523,0.05,0.9047619047619048,0.02631578947368421,0.32186564028893994,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.7261904761904762,0.6479611280487805,0.75,0.273670932011945,0.5447990298271179,5.642705917358398,0.7759732007980347,0.9523809523809523,0.28125,0.9642857142857143,0.2777777777777778,0.2416660824189985,0.2416660824189985,0.3111111111111111,0.2763157894736842,0.28125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.975,0.9285714285714286,0.9512195121951219,42.0,0.47674418604651164,0.9761904761904762,0.640625,42.0,3.0,1.0,0.0,0.0,42.0,0.9523809523809523,0.28125,0.9047619047619048,0.05263157894736842,0.9047619047619048,0.02631578947368421,0.3282158430232558,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.7142857142857143,0.6345938897168405,0.75,0.2619071915036156,0.5392731428146362,1.947833776473999,0.6815703511238098,0.9761904761904762,0.2804878048780488,0.9404761904761905,0.2974683544303798,0.16059237399586906,0.16059237399586904,0.3111111111111111,0.2828947368421053,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8913043478260869,0.9761904761904762,0.9318181818181818,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,1.0,5.0,0.0,0.0,42.0,0.9761904761904762,0.2804878048780488,0.9285714285714286,0.0,0.9761904761904762,0.0975609756097561,0.33553838165280825,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6904761904761905,0.61875,0.75,0.250292348364989,0.5486345291137695,1.8883004188537598,0.6815703511238098,0.9345238095238095,0.28025477707006374,0.8690476190476191,0.3082191780821918,0.16104150303734197,0.16104150303734197,0.28888888888888886,0.26973684210526316,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.28025477707006374,0.8333333333333334,0.05714285714285714,0.9285714285714286,0.02564102564102564,0.3513822713696487,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6726190476190477,0.6015173504182743,0.75,0.2878178908001809,0.589645504951477,3.7685012817382812,0.7140287160873413,0.9285714285714286,0.3076923076923077,0.8571428571428571,0.33333333333333337,0.2209413747001711,0.2209413747001711,0.2962962962962963,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,0.967741935483871,0.7142857142857143,0.821917808219178,42.0,0.44086021505376344,0.9761904761904762,0.6074074074074074,42.0,12.0,1.0,2.0,0.0,40.0,0.9285714285714286,0.3076923076923077,0.7857142857142857,0.21212121212121213,0.9523809523809523,0.0,0.36276836386744016,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6785714285714286,0.6083701348407231,0.75,0.29407938073078793,0.6076674461364746,5.177977085113525,0.7759732007980347,0.9285714285714286,0.3076923076923077,0.9523809523809523,0.30000000000000004,0.21839893170282684,0.21839893170282684,0.3037037037037037,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.96875,0.7380952380952381,0.8378378378378378,42.0,0.44086021505376344,0.9761904761904762,0.6074074074074074,42.0,11.0,1.0,1.0,0.0,41.0,0.9285714285714286,0.3076923076923077,0.7619047619047619,0.21875,0.9761904761904762,0.0,0.36780683623131316,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6904761904761905,0.61875,0.75,0.2502923519128845,0.5486345291137695,1.8883004188537598,0.6815703511238098,0.9345238095238095,0.28025477707006374,0.8690476190476191,0.3082191780821918,0.16104150303734197,0.16104150303734197,0.28888888888888886,0.26973684210526316,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.28025477707006374,0.8333333333333334,0.05714285714285714,0.9285714285714286,0.02564102564102564,0.3513822713696487,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.7142857142857143,0.6345938897168405,0.75,0.27248052614075796,0.5416058301925659,2.0681164264678955,0.6815703511238098,0.9583333333333334,0.27329192546583847,0.9404761904761905,0.2974683544303798,0.16625853677864333,0.16625853677864333,0.3111111111111111,0.2828947368421053,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8913043478260869,0.9761904761904762,0.9318181818181818,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,1.0,5.0,0.0,0.0,42.0,0.9583333333333334,0.27329192546583847,0.9285714285714286,0.0,0.9047619047619048,0.05263157894736842,0.33553838165280825,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.7261904761904762,0.6479611280487805,0.75,0.25887624600103926,0.5444644093513489,4.330389976501465,0.7140287160873413,0.9642857142857143,0.28395061728395066,0.9642857142857143,0.28395061728395066,0.2457282161825827,0.2457282161825827,0.3111111111111111,0.2763157894736842,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.975,0.9285714285714286,0.9512195121951219,42.0,0.47674418604651164,0.9761904761904762,0.640625,42.0,3.0,1.0,0.0,0.0,42.0,0.9642857142857143,0.28395061728395066,0.9523809523809523,0.075,0.9047619047619048,0.02631578947368421,0.31632458623693394,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.7261904761904762,0.6479611280487805,0.75,0.27038894203447156,0.5455182790756226,5.893691062927246,0.7759732007980347,0.9761904761904762,0.2804878048780488,0.9880952380952381,0.27710843373493976,0.24143795840970822,0.24143795840970822,0.3111111111111111,0.2828947368421053,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.975,0.9285714285714286,0.9512195121951219,42.0,0.47674418604651164,0.9761904761904762,0.640625,42.0,3.0,1.0,0.0,0.0,42.0,0.9761904761904762,0.2804878048780488,0.9523809523809523,0.075,0.9523809523809523,0.025,0.3282158430232558,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.7142857142857143,0.6345938897168405,0.75,0.2724805250763893,0.5416058301925659,2.0681164264678955,0.6815703511238098,0.9583333333333334,0.27329192546583847,0.9404761904761905,0.2974683544303798,0.16625853677864333,0.16625853677864333,0.3111111111111111,0.2828947368421053,0.26875000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8913043478260869,0.9761904761904762,0.9318181818181818,42.0,0.4625,0.8809523809523809,0.6065573770491803,42.0,1.0,5.0,0.0,0.0,42.0,0.9583333333333334,0.27329192546583847,0.9285714285714286,0.0,0.9047619047619048,0.05263157894736842,0.33553838165280825,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6964285714285714,0.624190743066963,0.75,0.2616382869226592,0.5592902302742004,2.0127146244049072,0.6815703511238098,0.9464285714285714,0.289308176100629,0.8988095238095238,0.3112582781456954,0.1742719933624783,0.1742719933624783,0.3111111111111111,0.2894736842105263,0.2875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.449438202247191,0.9523809523809523,0.6106870229007634,42.0,7.0,2.0,0.0,0.0,42.0,0.9464285714285714,0.289308176100629,0.8571428571428571,0.08333333333333333,0.9285714285714286,0.02564102564102564,0.34594152830268576,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6785714285714286,0.6101947535771065,0.75,0.2758958740603356,0.6008143424987793,3.843285083770752,0.7140287160873413,0.9464285714285714,0.30817610062893086,0.8690476190476191,0.34246575342465757,0.22157324609077478,0.22157324609077475,0.32592592592592595,0.3223684210526315,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.96875,0.7380952380952381,0.8378378378378378,42.0,0.43617021276595747,0.9761904761904762,0.6029411764705882,42.0,11.0,1.0,0.0,0.0,42.0,0.9464285714285714,0.30817610062893086,0.8095238095238095,0.20588235294117646,0.9761904761904762,0.0,0.3540909607086079,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6666666666666666,0.59993961352657,0.75,0.3188341103848956,0.6210721731185913,5.327181816101074,0.7759732007980347,0.9345238095238095,0.3121019108280255,0.9523809523809523,0.30625,0.22212088251518763,0.2221208825151877,0.32592592592592595,0.3223684210526315,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,13.0,1.0,0.0,0.0,42.0,0.9345238095238095,0.3121019108280255,0.7619047619047619,0.21875,0.9761904761904762,0.0,0.3762373575454663,,
