metrics_json,fold,seed,lambda,run_stage,run_scope,global_noise_seed,noise_repeat,offset_key_version,feature_backend,simulated_noise,noise_protocol,real_farm_external_validation,leakage_audit_ok,clean_equivalence_ok,same_waveform_embedding_reused,snr_error_abs_max,eligible_for_noise_aggregation,paper_main_result
reports/prototype_noise_demand_w05_fold0_seed42_screening/noise_metrics.json,0,42,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,4.918568325962269e-07,True,False
reports/prototype_noise_demand_w05_fold0_seed123_final/noise_metrics.json,0,123,0.5,final,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,4.918568325962269e-07,True,False
reports/prototype_noise_demand_w05_fold0_seed777_final/noise_metrics.json,0,777,0.5,final,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,4.918568325962269e-07,True,False
reports/prototype_noise_demand_w05_fold0_seed2024_screening/noise_metrics.json,0,2024,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,4.918568325962269e-07,True,False
reports/prototype_noise_demand_w05_fold0_seed3407_screening/noise_metrics.json,0,3407,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,4.918568325962269e-07,True,False
reports/prototype_noise_demand_w05_fold1_seed42_screening/noise_metrics.json,1,42,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.015018365312257e-07,True,False
reports/prototype_noise_demand_w05_fold1_seed123_final/noise_metrics.json,1,123,0.5,final,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.015018365312257e-07,True,False
reports/prototype_noise_demand_w05_fold1_seed777_final/noise_metrics.json,1,777,0.5,final,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.015018365312257e-07,True,False
reports/prototype_noise_demand_w05_fold1_seed2024_screening/noise_metrics.json,1,2024,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.015018365312257e-07,True,False
reports/prototype_noise_demand_w05_fold1_seed3407_screening/noise_metrics.json,1,3407,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.015018365312257e-07,True,False
reports/prototype_noise_demand_w05_fold2_seed42_screening/noise_metrics.json,2,42,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.120876300509765e-07,True,False
reports/prototype_noise_demand_w05_fold2_seed123_final/noise_metrics.json,2,123,0.5,final,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.120876300509765e-07,True,False
reports/prototype_noise_demand_w05_fold2_seed777_final/noise_metrics.json,2,777,0.5,final,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.120876300509765e-07,True,False
reports/prototype_noise_demand_w05_fold2_seed2024_screening/noise_metrics.json,2,2024,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.120876300509765e-07,True,False
reports/prototype_noise_demand_w05_fold2_seed3407_screening/noise_metrics.json,2,3407,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.120876300509765e-07,True,False
reports/prototype_noise_demand_w05_fold3_seed42_screening/noise_metrics.json,3,42,0.5,screening,fold_seed,3407,0,demand_noise_offset_v2,training_exact,True,zero_shot_frozen,False,True,True,True,5.084610537697868e-07,True,False
