noise_environment,snr_db,fold,prototype_minus_raw_softmax,hierarchical_minus_raw_softmax,hierarchical_minus_prototype
ALL_NOISY,GROUP,0,0.005684786831638755,0.0027859813452711935,-0.0028988054863675616
ALL_NOISY,GROUP,1,0.023344880377314303,0.01768685042705498,-0.0056580299502593245
ALL_NOISY,GROUP,2,0.0001963715841672986,-0.0006244153656441709,-0.0008207869498114695
ALL_NOISY,GROUP,3,0.0021589498546255026,0.0007217805823372947,-0.001437169272288208
ALL_NOISY,GROUP,4,-0.002609953095237705,-0.007019902969192082,-0.004409949873954377
MODERATE_NOISE,GROUP,0,0.00443027243331684,0.0032347667273286973,-0.0011955057059881424
MODERATE_NOISE,GROUP,1,0.018637757962742696,0.01824765556282948,-0.00039010239991321694
MODERATE_NOISE,GROUP,2,0.0013286377679145867,0.0011970005353679758,-0.00013163723254661086
MODERATE_NOISE,GROUP,3,0.004155639616815865,0.0023139909906310097,-0.0018416486261848553
MODERATE_NOISE,GROUP,4,0.0020928156231753148,-0.00024190520381295322,-0.002334720826988268
EXTREME_STRESS,GROUP,0,0.008193815628282586,0.0018884105811560747,-0.006305405047126511
EXTREME_STRESS,GROUP,1,0.032759125206457296,0.016565240155505978,-0.016193885050951318
EXTREME_STRESS,GROUP,2,-0.0020681607833267224,-0.004267247167668131,-0.002199086384341409
EXTREME_STRESS,GROUP,3,-0.001834429669755222,-0.0024626402342502463,-0.0006282105644950242
EXTREME_STRESS,GROUP,4,-0.012015490532063522,-0.02057589849995034,-0.008560407967886818
