threshold,coverage,selective_risk,selective_acc,n_accepted,n_total
0.0,1.0,0.059523809523809534,0.9404761904761905,168,168
0.01,1.0,0.059523809523809534,0.9404761904761905,168,168
0.02,1.0,0.059523809523809534,0.9404761904761905,168,168
0.03,1.0,0.059523809523809534,0.9404761904761905,168,168
0.04,1.0,0.059523809523809534,0.9404761904761905,168,168
0.05,1.0,0.059523809523809534,0.9404761904761905,168,168
0.06,1.0,0.059523809523809534,0.9404761904761905,168,168
0.07,1.0,0.059523809523809534,0.9404761904761905,168,168
0.08,1.0,0.059523809523809534,0.9404761904761905,168,168
0.09,1.0,0.059523809523809534,0.9404761904761905,168,168
0.1,1.0,0.059523809523809534,0.9404761904761905,168,168
0.11,1.0,0.059523809523809534,0.9404761904761905,168,168
0.12,1.0,0.059523809523809534,0.9404761904761905,168,168
0.13,1.0,0.059523809523809534,0.9404761904761905,168,168
0.14,1.0,0.059523809523809534,0.9404761904761905,168,168
0.15,1.0,0.059523809523809534,0.9404761904761905,168,168
0.16,1.0,0.059523809523809534,0.9404761904761905,168,168
0.17,1.0,0.059523809523809534,0.9404761904761905,168,168
0.18,1.0,0.059523809523809534,0.9404761904761905,168,168
0.19,1.0,0.059523809523809534,0.9404761904761905,168,168
0.2,1.0,0.059523809523809534,0.9404761904761905,168,168
0.21,1.0,0.059523809523809534,0.9404761904761905,168,168
0.22,1.0,0.059523809523809534,0.9404761904761905,168,168
0.23,1.0,0.059523809523809534,0.9404761904761905,168,168
0.24,1.0,0.059523809523809534,0.9404761904761905,168,168
0.25,1.0,0.059523809523809534,0.9404761904761905,168,168
0.26,1.0,0.059523809523809534,0.9404761904761905,168,168
0.27,1.0,0.059523809523809534,0.9404761904761905,168,168
0.28,1.0,0.059523809523809534,0.9404761904761905,168,168
0.29,1.0,0.059523809523809534,0.9404761904761905,168,168
0.3,1.0,0.059523809523809534,0.9404761904761905,168,168
0.31,1.0,0.059523809523809534,0.9404761904761905,168,168
0.32,1.0,0.059523809523809534,0.9404761904761905,168,168
0.33,1.0,0.059523809523809534,0.9404761904761905,168,168
0.34,1.0,0.059523809523809534,0.9404761904761905,168,168
0.35000000000000003,1.0,0.059523809523809534,0.9404761904761905,168,168
0.36,1.0,0.059523809523809534,0.9404761904761905,168,168
0.37,1.0,0.059523809523809534,0.9404761904761905,168,168
0.38,1.0,0.059523809523809534,0.9404761904761905,168,168
0.39,1.0,0.059523809523809534,0.9404761904761905,168,168
0.4,1.0,0.059523809523809534,0.9404761904761905,168,168
0.41000000000000003,1.0,0.059523809523809534,0.9404761904761905,168,168
0.42,1.0,0.059523809523809534,0.9404761904761905,168,168
0.43,1.0,0.059523809523809534,0.9404761904761905,168,168
0.44,1.0,0.059523809523809534,0.9404761904761905,168,168
0.45,1.0,0.059523809523809534,0.9404761904761905,168,168
0.46,1.0,0.059523809523809534,0.9404761904761905,168,168
0.47000000000000003,1.0,0.059523809523809534,0.9404761904761905,168,168
0.48,1.0,0.059523809523809534,0.9404761904761905,168,168
0.49,1.0,0.059523809523809534,0.9404761904761905,168,168
0.5,1.0,0.059523809523809534,0.9404761904761905,168,168
0.51,1.0,0.059523809523809534,0.9404761904761905,168,168
0.52,1.0,0.059523809523809534,0.9404761904761905,168,168
0.53,1.0,0.059523809523809534,0.9404761904761905,168,168
0.54,1.0,0.059523809523809534,0.9404761904761905,168,168
0.55,1.0,0.059523809523809534,0.9404761904761905,168,168
0.56,1.0,0.059523809523809534,0.9404761904761905,168,168
0.5700000000000001,1.0,0.059523809523809534,0.9404761904761905,168,168
0.58,1.0,0.059523809523809534,0.9404761904761905,168,168
0.59,1.0,0.059523809523809534,0.9404761904761905,168,168
0.6,1.0,0.059523809523809534,0.9404761904761905,168,168
0.61,1.0,0.059523809523809534,0.9404761904761905,168,168
0.62,0.9940476190476191,0.05988023952095811,0.9401197604790419,167,168
0.63,0.9880952380952381,0.06024096385542166,0.9397590361445783,166,168
0.64,0.9880952380952381,0.06024096385542166,0.9397590361445783,166,168
0.65,0.9821428571428571,0.06060606060606055,0.9393939393939394,165,168
0.66,0.9821428571428571,0.06060606060606055,0.9393939393939394,165,168
0.67,0.9702380952380952,0.05521472392638038,0.9447852760736196,163,168
0.68,0.9702380952380952,0.05521472392638038,0.9447852760736196,163,168
0.6900000000000001,0.9702380952380952,0.05521472392638038,0.9447852760736196,163,168
0.7000000000000001,0.9642857142857143,0.04938271604938271,0.9506172839506173,162,168
0.71,0.9642857142857143,0.04938271604938271,0.9506172839506173,162,168
0.72,0.9642857142857143,0.04938271604938271,0.9506172839506173,162,168
0.73,0.9583333333333334,0.04347826086956519,0.9565217391304348,161,168
0.74,0.9583333333333334,0.04347826086956519,0.9565217391304348,161,168
0.75,0.9464285714285714,0.03144654088050314,0.9685534591194969,159,168
0.76,0.9404761904761905,0.03164556962025311,0.9683544303797469,158,168
0.77,0.9345238095238095,0.02547770700636942,0.9745222929936306,157,168
0.78,0.9226190476190477,0.02580645161290318,0.9741935483870968,155,168
0.79,0.9226190476190477,0.02580645161290318,0.9741935483870968,155,168
0.8,0.9226190476190477,0.02580645161290318,0.9741935483870968,155,168
0.81,0.9166666666666666,0.025974025974025983,0.974025974025974,154,168
0.8200000000000001,0.9107142857142857,0.02614379084967322,0.9738562091503268,153,168
0.8300000000000001,0.9107142857142857,0.02614379084967322,0.9738562091503268,153,168
0.84,0.9047619047619048,0.019736842105263164,0.9802631578947368,152,168
0.85,0.9047619047619048,0.019736842105263164,0.9802631578947368,152,168
0.86,0.9047619047619048,0.019736842105263164,0.9802631578947368,152,168
0.87,0.8988095238095238,0.019867549668874163,0.9801324503311258,151,168
0.88,0.8988095238095238,0.019867549668874163,0.9801324503311258,151,168
0.89,0.875,0.013605442176870763,0.9863945578231292,147,168
