threshold,coverage,selective_risk,selective_acc,n_accepted,n_total
0.0,1.0,0.04761904761904767,0.9523809523809523,168,168
0.01,1.0,0.04761904761904767,0.9523809523809523,168,168
0.02,1.0,0.04761904761904767,0.9523809523809523,168,168
0.03,1.0,0.04761904761904767,0.9523809523809523,168,168
0.04,1.0,0.04761904761904767,0.9523809523809523,168,168
0.05,1.0,0.04761904761904767,0.9523809523809523,168,168
0.06,1.0,0.04761904761904767,0.9523809523809523,168,168
0.07,1.0,0.04761904761904767,0.9523809523809523,168,168
0.08,1.0,0.04761904761904767,0.9523809523809523,168,168
0.09,1.0,0.04761904761904767,0.9523809523809523,168,168
0.1,1.0,0.04761904761904767,0.9523809523809523,168,168
0.11,1.0,0.04761904761904767,0.9523809523809523,168,168
0.12,1.0,0.04761904761904767,0.9523809523809523,168,168
0.13,1.0,0.04761904761904767,0.9523809523809523,168,168
0.14,1.0,0.04761904761904767,0.9523809523809523,168,168
0.15,1.0,0.04761904761904767,0.9523809523809523,168,168
0.16,1.0,0.04761904761904767,0.9523809523809523,168,168
0.17,1.0,0.04761904761904767,0.9523809523809523,168,168
0.18,1.0,0.04761904761904767,0.9523809523809523,168,168
0.19,1.0,0.04761904761904767,0.9523809523809523,168,168
0.2,1.0,0.04761904761904767,0.9523809523809523,168,168
0.21,1.0,0.04761904761904767,0.9523809523809523,168,168
0.22,1.0,0.04761904761904767,0.9523809523809523,168,168
0.23,1.0,0.04761904761904767,0.9523809523809523,168,168
0.24,1.0,0.04761904761904767,0.9523809523809523,168,168
0.25,1.0,0.04761904761904767,0.9523809523809523,168,168
0.26,1.0,0.04761904761904767,0.9523809523809523,168,168
0.27,1.0,0.04761904761904767,0.9523809523809523,168,168
0.28,1.0,0.04761904761904767,0.9523809523809523,168,168
0.29,1.0,0.04761904761904767,0.9523809523809523,168,168
0.3,1.0,0.04761904761904767,0.9523809523809523,168,168
0.31,1.0,0.04761904761904767,0.9523809523809523,168,168
0.32,1.0,0.04761904761904767,0.9523809523809523,168,168
0.33,1.0,0.04761904761904767,0.9523809523809523,168,168
0.34,1.0,0.04761904761904767,0.9523809523809523,168,168
0.35000000000000003,1.0,0.04761904761904767,0.9523809523809523,168,168
0.36,1.0,0.04761904761904767,0.9523809523809523,168,168
0.37,1.0,0.04761904761904767,0.9523809523809523,168,168
0.38,1.0,0.04761904761904767,0.9523809523809523,168,168
0.39,1.0,0.04761904761904767,0.9523809523809523,168,168
0.4,1.0,0.04761904761904767,0.9523809523809523,168,168
0.41000000000000003,1.0,0.04761904761904767,0.9523809523809523,168,168
0.42,1.0,0.04761904761904767,0.9523809523809523,168,168
0.43,1.0,0.04761904761904767,0.9523809523809523,168,168
0.44,1.0,0.04761904761904767,0.9523809523809523,168,168
0.45,1.0,0.04761904761904767,0.9523809523809523,168,168
0.46,1.0,0.04761904761904767,0.9523809523809523,168,168
0.47000000000000003,1.0,0.04761904761904767,0.9523809523809523,168,168
0.48,1.0,0.04761904761904767,0.9523809523809523,168,168
0.49,1.0,0.04761904761904767,0.9523809523809523,168,168
0.5,1.0,0.04761904761904767,0.9523809523809523,168,168
0.51,1.0,0.04761904761904767,0.9523809523809523,168,168
0.52,1.0,0.04761904761904767,0.9523809523809523,168,168
0.53,1.0,0.04761904761904767,0.9523809523809523,168,168
0.54,1.0,0.04761904761904767,0.9523809523809523,168,168
0.55,1.0,0.04761904761904767,0.9523809523809523,168,168
0.56,1.0,0.04761904761904767,0.9523809523809523,168,168
0.5700000000000001,1.0,0.04761904761904767,0.9523809523809523,168,168
0.58,1.0,0.04761904761904767,0.9523809523809523,168,168
0.59,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.6,0.9940476190476191,0.041916167664670656,0.9580838323353293,167,168
0.61,0.9880952380952381,0.04216867469879515,0.9578313253012049,166,168
0.62,0.9821428571428571,0.042424242424242475,0.9575757575757575,165,168
0.63,0.9761904761904762,0.04268292682926833,0.9573170731707317,164,168
0.64,0.9761904761904762,0.04268292682926833,0.9573170731707317,164,168
0.65,0.9702380952380952,0.042944785276073594,0.9570552147239264,163,168
0.66,0.9583333333333334,0.04347826086956519,0.9565217391304348,161,168
0.67,0.9464285714285714,0.04402515723270439,0.9559748427672956,159,168
