noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6666666666666666,0.5980827489146511,0.7440476190476191,0.29886319452808013,0.602080225944519,4.0244059562683105,0.6540605425834656,0.9523809523809523,0.3125,0.9464285714285714,0.30817610062893086,0.25238945101386856,0.25238945101386856,0.3111111111111111,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9666666666666667,0.6904761904761905,0.8055555555555556,42.0,0.43157894736842106,0.9761904761904762,0.5985401459854015,42.0,13.0,1.0,1.0,0.0,41.0,0.9523809523809523,0.3125,0.8095238095238095,0.20588235294117646,1.0,0.023809523809523808,0.36618270769340333,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6607142857142857,0.5927926467586422,0.7440476190476191,0.2999004913227899,0.6171280741691589,3.9913337230682373,0.6942673921585083,0.9523809523809523,0.31875,0.9523809523809523,0.32499999999999996,0.2516913324731722,0.2516913324731722,0.32592592592592595,0.3092105263157895,0.31875,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9655172413793104,0.6666666666666666,0.7887323943661971,42.0,0.4270833333333333,0.9761904761904762,0.5942028985507246,42.0,14.0,1.0,1.0,0.0,41.0,0.9523809523809523,0.31875,0.8095238095238095,0.23529411764705882,1.0,0.023809523809523808,0.3714728098494122,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.7023809523809523,0.6279063475067067,0.75,0.27958151769070405,0.5827593803405762,2.3344409465789795,0.648155927658081,0.9464285714285714,0.30188679245283023,0.9702380952380952,0.29447852760736193,0.21415129989337606,0.21415129989337606,0.3037037037037037,0.3092105263157895,0.30000000000000004,0.0,0.0,0.0,42.0,0.9767441860465116,1.0,0.9882352941176471,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.4606741573033708,0.9761904761904762,0.6259541984732825,42.0,7.0,1.0,1.0,0.0,41.0,0.9464285714285714,0.30188679245283023,0.8571428571428571,0.1388888888888889,0.9285714285714286,0.02564102564102564,0.3363793667790077,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7202380952380952,0.6566105821486021,0.7916666666666666,0.21994247784217197,0.5164061784744263,1.4384382963180542,0.61217200756073,0.9821428571428571,0.2787878787878788,0.9761904761904762,0.2804878048780488,0.15059334132326277,0.15059334132326274,0.28888888888888886,0.26973684210526316,0.275,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4691358024691358,0.9047619047619048,0.6178861788617886,42.0,3.0,4.0,0.0,0.0,40.0,0.9821428571428571,0.2787878787878788,1.0,0.07142857142857142,0.9523809523809523,0.075,0.3076751321371123,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7202380952380952,0.6576429353778751,0.7619047619047619,0.25646228556122097,0.5319128036499023,3.707209348678589,0.6540605425834656,0.9761904761904762,0.2682926829268293,0.9583333333333334,0.27329192546583847,0.22753297748921927,0.22753297748921927,0.2962962962962963,0.2763157894736842,0.275,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.926829268292683,0.9047619047619048,0.9156626506024096,42.0,0.46987951807228917,0.9285714285714286,0.624,42.0,4.0,3.0,0.0,0.0,40.0,0.9761904761904762,0.2682926829268293,0.9761904761904762,0.07317073170731707,0.9285714285714286,0.02564102564102564,0.3066225212301793,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7202380952380952,0.6576429353778751,0.7619047619047619,0.2587978137390954,0.5320931673049927,3.6435720920562744,0.6942673921585083,0.9642857142857143,0.2716049382716049,0.9523809523809523,0.275,0.22608010754044916,0.22608010754044916,0.2962962962962963,0.2763157894736842,0.275,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.926829268292683,0.9047619047619048,0.9156626506024096,42.0,0.46987951807228917,0.9285714285714286,0.624,42.0,4.0,3.0,0.0,0.0,40.0,0.9642857142857143,0.2716049382716049,0.9047619047619048,0.07894736842105263,0.9523809523809523,0.025,0.3066225212301793,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7202380952380952,0.6566105821486021,0.7916666666666666,0.24458922623168852,0.5293101072311401,1.8667606115341187,0.648155927658081,0.9821428571428571,0.2787878787878788,0.9761904761904762,0.2804878048780488,0.15460290984955302,0.15460290984955302,0.28888888888888886,0.26973684210526316,0.28125,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4691358024691358,0.9047619047619048,0.6178861788617886,42.0,3.0,4.0,0.0,0.0,40.0,0.9821428571428571,0.2787878787878788,1.0,0.07142857142857142,0.9523809523809523,0.075,0.3076751321371123,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.7083333333333334,0.6314117647058823,0.7559523809523809,0.2475648344982238,0.5506798624992371,1.6932507753372192,0.61217200756073,0.9761904761904762,0.29268292682926833,0.9821428571428571,0.2909090909090909,0.1862828577037951,0.18628285770379513,0.3037037037037037,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9761904761904762,0.29268292682926833,0.9523809523809523,0.075,0.9523809523809523,0.075,0.3328739495798321,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.7023809523809523,0.627953506097561,0.75,0.26157446986153016,0.5719844102859497,4.247795104980469,0.6540605425834656,0.9285714285714286,0.2948717948717948,0.9345238095238095,0.30573248407643316,0.24345798674430114,0.24345798674430114,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,0.45348837209302323,0.9285714285714286,0.609375,42.0,5.0,3.0,0.0,0.0,42.0,0.9285714285714286,0.2948717948717948,0.7857142857142857,0.09090909090909091,0.9285714285714286,0.02564102564102564,0.33631195051049345,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6845238095238095,0.6140448352497826,0.75,0.26813496081602006,0.5801652073860168,4.179274559020996,0.6942673921585083,0.9345238095238095,0.2993630573248408,0.9285714285714286,0.3012820512820513,0.2428176323537704,0.24281763235377035,0.3111111111111111,0.29605263157894735,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.9345238095238095,0.2993630573248408,0.7857142857142857,0.12121212121212122,0.9523809523809523,0.025,0.3502206213582718,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.7083333333333334,0.6314117647058823,0.7559523809523809,0.2639530822634697,0.5596684217453003,2.2071282863616943,0.648155927658081,0.9761904761904762,0.29268292682926833,0.9821428571428571,0.2909090909090909,0.19142907531262146,0.19142907531262146,0.3037037037037037,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9069767441860465,0.9285714285714286,0.9176470588235294,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,3.0,4.0,0.0,0.0,42.0,0.9761904761904762,0.29268292682926833,0.9523809523809523,0.075,0.9523809523809523,0.075,0.3328739495798321,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9642857142857143,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6547619047619048,0.5856893144854841,0.7440476190476191,0.26539516626369386,0.6110556721687317,1.8799928426742554,0.61217200756073,0.9583333333333334,0.3416149068322981,0.9642857142857143,0.33333333333333337,0.20392410147640194,0.20392410147640194,0.33333333333333337,0.3223684210526315,0.34375,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,42.0,0.425531914893617,0.9523809523809523,0.5882352941176471,42.0,14.0,2.0,2.0,0.0,40.0,0.9583333333333334,0.3416149068322981,0.8809523809523809,0.32432432432432434,0.9523809523809523,0.025,0.3785963998002303,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6428571428571429,0.5744381473519641,0.75,0.30974744757016504,0.6570172905921936,4.381221294403076,0.6540605425834656,0.9523809523809523,0.35,0.9464285714285714,0.3459119496855346,0.24608230131902417,0.24608230131902417,0.3407407407407408,0.35526315789473684,0.35,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,0.9615384615384616,0.5952380952380952,0.7352941176470589,42.0,0.41836734693877553,0.9761904761904762,0.5857142857142857,42.0,17.0,1.0,2.0,0.0,40.0,0.9523809523809523,0.35,0.8571428571428571,0.3888888888888889,0.9523809523809523,0.0,0.3898273092560903,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6309523809523809,0.5627946679371507,0.75,0.32302760456999147,0.6803341507911682,4.361467361450195,0.6942673921585083,0.9226190476190477,0.367741935483871,0.9166666666666666,0.36363636363636365,0.24738474184581905,0.24738474184581905,0.3555555555555555,0.368421052631579,0.36250000000000004,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,0.9583333333333334,0.5476190476190477,0.696969696969697,42.0,0.41,0.9761904761904762,0.5774647887323944,42.0,19.0,1.0,2.0,0.0,40.0,0.9226190476190477,0.367741935483871,0.7380952380952381,0.4838709677419355,0.9523809523809523,0.0,0.4014707886709037,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6547619047619048,0.5856893144854841,0.7440476190476191,0.2887718819436573,0.6284721493721008,2.445469379425049,0.648155927658081,0.9583333333333334,0.3416149068322981,0.9761904761904762,0.33536585365853655,0.20860904777870756,0.20860904777870756,0.32592592592592595,0.3223684210526315,0.34375,0.0,0.0,0.0,42.0,0.9545454545454546,1.0,0.9767441860465116,42.0,0.9333333333333333,0.6666666666666666,0.7777777777777778,42.0,0.425531914893617,0.9523809523809523,0.5882352941176471,42.0,14.0,2.0,2.0,0.0,40.0,0.9583333333333334,0.3416149068322981,0.8809523809523809,0.32432432432432434,0.9523809523809523,0.025,0.3785963998002303,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9702380952380952,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.7083333333333334,0.6324589697372165,0.75,0.2509047878640039,0.5601963996887207,1.8942244052886963,0.61217200756073,0.9702380952380952,0.29447852760736193,1.0,0.29166666666666663,0.2027018549521942,0.20270185495219417,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.926829268292683,0.9047619047619048,0.9156626506024096,42.0,0.4588235294117647,0.9285714285714286,0.6141732283464567,42.0,4.0,3.0,0.0,0.0,42.0,0.9702380952380952,0.29447852760736193,0.9047619047619048,0.10526315789473684,0.9761904761904762,0.04878048780487805,0.3318267445484979,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6904761904761905,0.6194638694638694,0.75,0.26407615698519205,0.577896237373352,4.471665382385254,0.6540605425834656,0.9464285714285714,0.2955974842767296,0.9583333333333334,0.30434782608695654,0.24844416969541644,0.2484441696954164,0.3111111111111111,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.4444444444444444,0.9523809523809523,0.6060606060606061,42.0,8.0,2.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8333333333333334,0.11428571428571428,0.9523809523809523,0.025,0.34480158714418496,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6845238095238095,0.6146616541353384,0.75,0.28156244116170065,0.5856000185012817,4.405576229095459,0.6942673921585083,0.9464285714285714,0.2955974842767296,0.9761904761904762,0.3109756097560976,0.246177844512198,0.246177844512198,0.31851851851851853,0.29605263157894735,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9428571428571428,0.7857142857142857,0.8571428571428571,42.0,0.43956043956043955,0.9523809523809523,0.6015037593984962,42.0,9.0,2.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8333333333333334,0.11428571428571428,0.9523809523809523,0.025,0.34960380247271605,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.7083333333333334,0.6324589697372165,0.75,0.26527841176305494,0.5666279792785645,2.4795892238616943,0.648155927658081,0.9702380952380952,0.29447852760736193,1.0,0.29166666666666663,0.20570508488584,0.20570508488584,0.3111111111111111,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.926829268292683,0.9047619047619048,0.9156626506024096,42.0,0.4588235294117647,0.9285714285714286,0.6141732283464567,42.0,4.0,3.0,0.0,0.0,42.0,0.9702380952380952,0.29447852760736193,0.9047619047619048,0.10526315789473684,0.9761904761904762,0.04878048780487805,0.3318267445484979,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6488095238095238,0.5834203110322513,0.75,0.2963254900560493,0.6402322053909302,2.1018877029418945,0.61217200756073,0.9464285714285714,0.35220125786163525,0.9583333333333334,0.35403726708074534,0.22667180712075918,0.2266718071207592,0.3407407407407408,0.3421052631578947,0.35624999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5952380952380952,0.746268656716418,42.0,0.4158415841584158,1.0,0.5874125874125874,42.0,17.0,0.0,0.0,0.0,42.0,0.9464285714285714,0.35220125786163525,0.8333333333333334,0.4,0.9523809523809523,0.0,0.3808654032534631,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6309523809523809,0.5657106164383562,0.75,0.32430220146973926,0.6834656000137329,4.506028175354004,0.6540605425834656,0.9464285714285714,0.3647798742138365,0.9464285714285714,0.3647798742138365,0.2479671665053865,0.24796716650538647,0.36296296296296293,0.368421052631579,0.36250000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.5238095238095238,0.6875,42.0,0.40384615384615385,1.0,0.5753424657534246,42.0,20.0,0.0,0.0,0.0,42.0,0.9464285714285714,0.3647798742138365,0.7857142857142857,0.48484848484848486,1.0,0.0,0.3985548401696982,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6130952380952381,0.546677302233469,0.75,0.34314156323671335,0.7133561372756958,4.5345611572265625,0.6942673921585083,0.9523809523809523,0.38749999999999996,0.9583333333333334,0.3850931677018633,0.25166510301241896,0.2516651030124189,0.36296296296296293,0.375,0.38749999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,1.0,0.4523809523809524,0.6229508196721312,42.0,0.3925233644859813,1.0,0.5637583892617449,42.0,23.0,0.0,0.0,0.0,42.0,0.9523809523809523,0.38749999999999996,0.8095238095238095,0.5882352941176471,1.0,0.0,0.4175881543745854,,
