noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6845238095238095,0.6106672273619288,0.8392857142857143,0.24836639421326775,0.5462490916252136,1.236371397972107,0.6887476444244385,0.9345238095238095,0.2866242038216561,0.9464285714285714,0.30188679245283023,0.1588928174670647,0.3037037037037037,0.29605263157894735,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8444444444444444,0.9047619047619048,0.8735632183908046,42.0,0.43209876543209874,0.8333333333333334,0.5691056910569106,42.0,4.0,7.0,0.0,0.0,42.0,0.9345238095238095,0.2866242038216561,0.9047619047619048,0.02631578947368421,0.8571428571428571,0.08333333333333333,0.3355708611034388,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,prototype,168.0,0.6964285714285714,0.6298660022148395,0.7976190476190477,0.25516298129445025,0.5610634684562683,2.6056647300720215,0.6391295194625854,0.9523809523809523,0.29374999999999996,0.9464285714285714,0.30188679245283023,0.2402660810850341,0.3111111111111111,0.2894736842105263,0.29374999999999996,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.4457831325301205,0.8809523809523809,0.592,42.0,5.0,5.0,0.0,0.0,41.0,0.9523809523809523,0.29374999999999996,0.9047619047619048,0.07894736842105263,0.9047619047619048,0.07894736842105263,0.310610188261351,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,hierarchical,168.0,0.6964285714285714,0.6307464013112938,0.7976190476190477,0.25864967526424504,0.5656921863555908,2.598156452178955,0.6195676922798157,0.9642857142857143,0.2962962962962963,0.9404761904761905,0.30379746835443033,0.2406572421958803,0.3037037037037037,0.29605263157894735,0.30000000000000004,1.0,0.023809523809523808,0.046511627906976744,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,6.0,4.0,0.0,0.0,41.0,0.9642857142857143,0.2962962962962963,0.9047619047619048,0.10526315789473684,0.9523809523809523,0.075,0.3096960263687969,,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,fused,168.0,0.6904761904761905,0.6160915228807202,0.8392857142857143,0.26244723371097023,0.5629380345344543,1.6510016918182373,0.7193940877914429,0.9285714285714286,0.2948717948717948,0.9464285714285714,0.2955974842767296,0.20355991814869,0.3037037037037037,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8636363636363636,0.9047619047619048,0.8837209302325582,42.0,0.43902439024390244,0.8571428571428571,0.5806451612903226,42.0,4.0,6.0,0.0,0.0,42.0,0.9285714285714286,0.2948717948717948,0.8809523809523809,0.05405405405405406,0.8571428571428571,0.08333333333333333,0.33618120439200705,,
DWASHING,10.0,,,DWASHING_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,raw_softmax,168.0,0.6845238095238095,0.6125367612181007,0.8452380952380952,0.2561026371660687,0.5682894587516785,1.3540064096450806,0.6887476444244385,0.9345238095238095,0.30573248407643316,0.9404761904761905,0.30379746835443033,0.17625577227091863,0.31851851851851853,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9345238095238095,0.30573248407643316,0.8333333333333334,0.05714285714285714,0.9047619047619048,0.10526315789473684,0.33370132724726687,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,prototype,168.0,0.6785714285714286,0.6086538461538462,0.7678571428571429,0.2816950270817393,0.5938188433647156,2.9043986797332764,0.6391295194625854,0.9702380952380952,0.31288343558282206,0.9404761904761905,0.32278481012658233,0.2517681786384963,0.3111111111111111,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8947368421052632,0.8095238095238095,0.85,42.0,0.4318181818181818,0.9047619047619048,0.5846153846153846,42.0,8.0,4.0,0.0,0.0,42.0,0.9702380952380952,0.31288343558282206,0.9047619047619048,0.13157894736842105,0.9761904761904762,0.0975609756097561,0.33182234432234425,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,hierarchical,168.0,0.6785714285714286,0.6086538461538462,0.7738095238095238,0.2865088557203611,0.5952063798904419,2.8891470432281494,0.6195676922798157,0.9821428571428571,0.3151515151515152,0.9583333333333334,0.3291925465838509,0.2502600618296748,0.3111111111111111,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8947368421052632,0.8095238095238095,0.85,42.0,0.4318181818181818,0.9047619047619048,0.5846153846153846,42.0,8.0,4.0,0.0,0.0,42.0,0.9821428571428571,0.3151515151515152,0.9523809523809523,0.175,0.9761904761904762,0.07317073170731707,0.33178858152624446,,
DWASHING,0.0,0.0,active_valid_region,DWASHING_0dB,fused,168.0,0.6904761904761905,0.6179496951219512,0.8333333333333334,0.2772400361441431,0.5860888361930847,1.8269060850143433,0.7193940877914429,0.9404761904761905,0.30379746835443033,0.9583333333333334,0.31055900621118016,0.22216569153580856,0.3111111111111111,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9,0.8571428571428571,0.8780487804878049,42.0,0.4418604651162791,0.9047619047619048,0.59375,42.0,6.0,4.0,0.0,0.0,42.0,0.9404761904761905,0.30379746835443033,0.8333333333333334,0.05714285714285714,0.9285714285714286,0.10256410256410256,0.3343230321507761,,
DWASHING,0.0,,,DWASHING_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,raw_softmax,168.0,0.7083333333333334,0.64450519738028,0.8273809523809523,0.24664403711046487,0.5342900156974792,1.330507516860962,0.6887476444244385,0.9464285714285714,0.28301886792452835,0.9345238095238095,0.29299363057324845,0.14566813971978498,0.3037037037037037,0.2828947368421053,0.2875,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.851063829787234,0.9523809523809523,0.898876404494382,42.0,0.45454545454545453,0.8333333333333334,0.5882352941176471,42.0,2.0,7.0,0.0,0.0,40.0,0.9464285714285714,0.28301886792452835,0.9047619047619048,0.02631578947368421,0.8809523809523809,0.10810810810810811,0.3017328910850876,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,prototype,168.0,0.7023809523809523,0.6421589163524647,0.7857142857142857,0.2497434346448808,0.5526061058044434,3.0764682292938232,0.6391295194625854,0.9404761904761905,0.2784810126582279,0.9285714285714286,0.2948717948717948,0.22683494800995457,0.3111111111111111,0.2894736842105263,0.2875,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.45121951219512196,0.8809523809523809,0.5967741935483871,42.0,5.0,5.0,0.0,0.0,40.0,0.9404761904761905,0.2784810126582279,0.9047619047619048,0.05263157894736842,0.8809523809523809,0.08108108108108109,0.2983172741237258,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,hierarchical,168.0,0.7083333333333334,0.647618838992333,0.7857142857142857,0.2497789324039504,0.5537199378013611,3.0510928630828857,0.6195676922798157,0.9702380952380952,0.2883435582822086,0.9464285714285714,0.30188679245283023,0.22450696142776888,0.3037037037037037,0.2828947368421053,0.28125,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4578313253012048,0.9047619047619048,0.608,42.0,5.0,4.0,0.0,0.0,40.0,0.9702380952380952,0.2883435582822086,0.9285714285714286,0.10256410256410256,0.9523809523809523,0.075,0.2928235886877577,,
TBUS,20.0,20.0,active_valid_region,TBUS_20dB,fused,168.0,0.7083333333333334,0.64450519738028,0.8273809523809523,0.2651301955892926,0.5490885376930237,1.7777535915374756,0.7193940877914429,0.9345238095238095,0.2866242038216561,0.9404761904761905,0.2974683544303798,0.18262417335690456,0.3111111111111111,0.2828947368421053,0.2875,1.0,0.047619047619047616,0.09090909090909091,42.0,1.0,1.0,1.0,42.0,0.851063829787234,0.9523809523809523,0.898876404494382,42.0,0.45454545454545453,0.8333333333333334,0.5882352941176471,42.0,2.0,7.0,0.0,0.0,40.0,0.9345238095238095,0.2866242038216561,0.8571428571428571,0.027777777777777776,0.8809523809523809,0.10810810810810811,0.30776752989244727,,
TBUS,20.0,,,TBUS_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,raw_softmax,168.0,0.6845238095238095,0.6106672273619288,0.7857142857142857,0.2615275031753949,0.5688630938529968,1.4985483884811401,0.6887476444244385,0.9464285714285714,0.30188679245283023,0.9285714285714286,0.3076923076923077,0.15886274440483147,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8444444444444444,0.9047619047619048,0.8735632183908046,42.0,0.43209876543209874,0.8333333333333334,0.5691056910569106,42.0,4.0,7.0,0.0,0.0,42.0,0.9464285714285714,0.30188679245283023,0.9047619047619048,0.05263157894736842,0.8809523809523809,0.10810810810810811,0.3355708611034388,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,prototype,168.0,0.6845238095238095,0.6125367612181007,0.7619047619047619,0.27326914277814685,0.5924016833305359,3.605104684829712,0.6391295194625854,0.9642857142857143,0.308641975308642,0.9464285714285714,0.3207547169811321,0.24320069773571093,0.32592592592592595,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9642857142857143,0.308641975308642,0.9285714285714286,0.10256410256410256,0.9285714285714286,0.10256410256410256,0.3279394292580897,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,hierarchical,168.0,0.6845238095238095,0.6133362044214757,0.7619047619047619,0.271651298162483,0.5908650159835815,3.5635905265808105,0.6195676922798157,0.9702380952380952,0.31288343558282206,0.9583333333333334,0.3229813664596274,0.24049616609190586,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8974358974358975,0.8333333333333334,0.8641975308641975,42.0,0.4367816091954023,0.9047619047619048,0.5891472868217055,42.0,7.0,4.0,0.0,0.0,42.0,0.9702380952380952,0.31288343558282206,0.9523809523809523,0.15,0.9285714285714286,0.07692307692307693,0.32710622325861494,,
TBUS,10.0,10.0,active_valid_region,TBUS_10dB,fused,168.0,0.6785714285714286,0.6071428571428572,0.7738095238095238,0.2974056395746413,0.5841621160507202,2.0141794681549072,0.7193940877914429,0.9404761904761905,0.30379746835443033,0.9285714285714286,0.3076923076923077,0.20220006035767568,0.33333333333333337,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,42.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,42.0,6.0,6.0,0.0,0.0,42.0,0.9404761904761905,0.30379746835443033,0.8809523809523809,0.05405405405405406,0.8809523809523809,0.10810810810810811,0.34512987012987006,,
TBUS,10.0,,,TBUS_10dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,raw_softmax,168.0,0.6785714285714286,0.6071428571428572,0.7797619047619048,0.26157875288100474,0.5770955085754395,1.4708659648895264,0.6887476444244385,0.9642857142857143,0.31481481481481477,0.9583333333333334,0.31677018633540377,0.1671252716596695,0.3111111111111111,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,42.0,0.42857142857142855,0.8571428571428571,0.5714285714285714,42.0,6.0,6.0,0.0,0.0,42.0,0.9642857142857143,0.31481481481481477,0.9047619047619048,0.10526315789473684,0.9523809523809523,0.125,0.3390952313225104,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,prototype,168.0,0.6726190476190477,0.6032873959230548,0.75,0.28955511890706565,0.609744131565094,3.629310131072998,0.6391295194625854,0.9880952380952381,0.3192771084337349,0.9642857142857143,0.33333333333333337,0.2322960238597569,0.31851851851851853,0.3157894736842105,0.31875,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8717948717948718,0.8095238095238095,0.8395061728395061,42.0,0.42528735632183906,0.8809523809523809,0.5736434108527132,42.0,8.0,5.0,0.0,0.0,42.0,0.9880952380952381,0.3192771084337349,0.9523809523809523,0.15,1.0,0.11904761904761904,0.33718879455313566,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,hierarchical,168.0,0.6726190476190477,0.6032873959230548,0.7559523809523809,0.28730427828573046,0.6075452566146851,3.5939512252807617,0.6195676922798157,0.9940476190476191,0.32335329341317365,0.9642857142857143,0.33333333333333337,0.2309940893023083,0.32592592592592595,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8717948717948718,0.8095238095238095,0.8395061728395061,42.0,0.42528735632183906,0.8809523809523809,0.5736434108527132,42.0,8.0,5.0,0.0,0.0,42.0,0.9940476190476191,0.32335329341317365,0.9761904761904762,0.17073170731707318,1.0,0.11904761904761904,0.3371550317570359,,
TBUS,0.0,0.0,active_valid_region,TBUS_0dB,fused,168.0,0.6845238095238095,0.6125367612181007,0.7797619047619048,0.28901354507321403,0.5997496247291565,1.9831674098968506,0.7193940877914429,0.9761904761904762,0.31707317073170727,0.9702380952380952,0.32515337423312884,0.1998301338367411,0.3111111111111111,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8780487804878049,0.8571428571428571,0.8674698795180723,42.0,0.43529411764705883,0.8809523809523809,0.5826771653543307,42.0,6.0,5.0,0.0,0.0,42.0,0.9761904761904762,0.31707317073170727,0.9285714285714286,0.1282051282051282,0.9761904761904762,0.12195121951219512,0.3397359660546265,,
TBUS,0.0,,,TBUS_0dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,raw_softmax,168.0,0.6845238095238095,0.6116470588235294,0.75,0.27052416475046254,0.5776000022888184,1.7592982053756714,0.6887476444244385,0.9404761904761905,0.2974683544303798,0.9523809523809523,0.30625,0.20188385866446912,0.33333333333333337,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8604651162790697,0.8809523809523809,0.8705882352941177,42.0,0.43373493975903615,0.8571428571428571,0.576,42.0,5.0,6.0,0.0,0.0,42.0,0.9404761904761905,0.2974683544303798,0.8809523809523809,0.05405405405405406,0.8809523809523809,0.08108108108108109,0.3345910296418382,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,prototype,168.0,0.6904761904761905,0.6170634920634921,0.75,0.27047091757967356,0.5880703926086426,3.8440330028533936,0.6391295194625854,0.9702380952380952,0.3067484662576687,0.9583333333333334,0.31055900621118016,0.2540419493649124,0.33333333333333337,0.3026315789473685,0.30625,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9702380952380952,0.3067484662576687,0.9285714285714286,0.1282051282051282,0.9523809523809523,0.075,0.3234126984126984,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,hierarchical,168.0,0.6964285714285714,0.6233850129198966,0.75,0.27688816296202795,0.5881404280662537,3.7641232013702393,0.6195676922798157,0.9702380952380952,0.3067484662576687,0.9523809523809523,0.3125,0.24897598253331443,0.32592592592592595,0.3026315789473685,0.30000000000000004,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.4482758620689655,0.9285714285714286,0.6046511627906976,42.0,6.0,3.0,0.0,0.0,42.0,0.9702380952380952,0.3067484662576687,0.9285714285714286,0.1282051282051282,0.9523809523809523,0.075,0.3170574147601941,,
STRAFFIC,20.0,20.0,active_valid_region,STRAFFIC_20dB,fused,168.0,0.6904761904761905,0.6170634920634921,0.75,0.27956746766964596,0.5839795470237732,2.367650032043457,0.7193940877914429,0.9464285714285714,0.2955974842767296,0.9523809523809523,0.30000000000000004,0.24817638908535145,0.33333333333333337,0.3026315789473685,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.8809523809523809,0.8809523809523809,0.8809523809523809,42.0,0.44047619047619047,0.8809523809523809,0.5873015873015873,42.0,5.0,5.0,0.0,0.0,42.0,0.9464285714285714,0.2955974842767296,0.8809523809523809,0.05405405405405406,0.9047619047619048,0.07894736842105263,0.3352092352092352,,
STRAFFIC,20.0,,,STRAFFIC_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9761904761904762,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,raw_softmax,168.0,0.6904761904761905,0.61875,0.75,0.2800520215006102,0.5894816517829895,1.7662255764007568,0.6887476444244385,0.9583333333333334,0.31055900621118016,0.9523809523809523,0.3125,0.2169644701871687,0.31851851851851853,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9583333333333334,0.31055900621118016,0.9047619047619048,0.13157894736842105,0.9285714285714286,0.07692307692307693,0.3274880884653676,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,prototype,168.0,0.6904761904761905,0.61875,0.75,0.2908854867730822,0.6027093529701233,3.7603912353515625,0.6391295194625854,0.9761904761904762,0.31707317073170727,0.9642857142857143,0.32098765432098764,0.25116326852431275,0.31851851851851853,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9761904761904762,0.31707317073170727,0.9285714285714286,0.1794871794871795,0.9761904761904762,0.07317073170731707,0.32172619047619044,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,hierarchical,168.0,0.6845238095238095,0.6140448352497826,0.75,0.28791462594554534,0.6059843897819519,3.68414306640625,0.6195676922798157,0.9821428571428571,0.3151515151515152,0.9583333333333334,0.3229813664596274,0.2469031347515174,0.32592592592592595,0.3092105263157895,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.918918918918919,0.8095238095238095,0.8607594936708861,42.0,0.43820224719101125,0.9285714285714286,0.5954198473282443,42.0,8.0,3.0,0.0,0.0,42.0,0.9821428571428571,0.3151515151515152,0.9285714285714286,0.1794871794871795,1.0,0.07142857142857142,0.3263975924303081,,
STRAFFIC,10.0,10.0,active_valid_region,STRAFFIC_10dB,fused,168.0,0.6904761904761905,0.61875,0.75,0.2999438011930103,0.6019724607467651,2.3852717876434326,0.7193940877914429,0.9583333333333334,0.31677018633540377,0.9642857142857143,0.32098765432098764,0.24376008626504864,0.31851851851851853,0.3026315789473685,0.3125,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9210526315789473,0.8333333333333334,0.875,42.0,0.4431818181818182,0.9285714285714286,0.6,42.0,7.0,3.0,0.0,0.0,42.0,0.9583333333333334,0.31677018633540377,0.9047619047619048,0.15789473684210525,0.9285714285714286,0.07692307692307693,0.33352272727272725,,
