noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9523809523809523,0.9523539421440725,1.0,0.024892385162058342,0.06800707429647446,0.11549971252679825,0.7227522134780884,0.9464285714285714,0.03144654088050314,0.9166666666666666,0.03246753246753242,0.004546845780287241,0.007407407407407418,0.013157894736842146,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,3.0,5.0,0.0,0.0,0.0,0.9464285714285714,0.03144654088050314,0.9047619047619048,0.02631578947368421,0.8809523809523809,0.10810810810810811,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9523809523809523,0.9523539421440725,1.0,0.016005550466832705,0.07358483970165253,0.1253504455089569,0.7064932584762573,0.9464285714285714,0.03144654088050314,0.9166666666666666,0.03246753246753242,0.005555688063225797,0.007407407407407418,0.013157894736842146,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,3.0,5.0,0.0,0.0,0.0,0.9464285714285714,0.03144654088050314,0.9047619047619048,0.02631578947368421,0.8809523809523809,0.10810810810810811,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9523809523809523,0.9523809523809523,1.0,0.03343399933406281,0.06784902513027191,0.12170490622520447,0.8159000873565674,0.9345238095238095,0.01273885350318471,0.9464285714285714,0.03144654088050314,0.004998628494475168,0.007407407407407418,0.013157894736842146,0.025000000000000022,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,4.0,4.0,0.0,0.0,0.0,0.9345238095238095,0.01273885350318471,0.9047619047619048,0.02631578947368421,0.8333333333333334,0.02857142857142857,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9523809523809523,0.9523539421440725,1.0,0.027037616286959002,0.0693698525428772,0.12116551399230957,0.783880352973938,0.9464285714285714,0.03144654088050314,0.9166666666666666,0.03246753246753242,0.004546845780287241,0.007407407407407418,0.013157894736842146,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,3.0,5.0,0.0,0.0,0.0,0.9464285714285714,0.03144654088050314,0.9047619047619048,0.02631578947368421,0.8809523809523809,0.10810810810810811,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.8035714285714286,0.7937091789183633,0.9404761904761905,0.13644098384039746,0.3298197388648987,0.7378536462783813,0.7227522134780884,0.9166666666666666,0.17532467532467533,0.8273809523809523,0.19424460431654678,0.07722042065169965,0.14814814814814814,0.17105263157894735,0.1875,1.0,0.40476190476190477,0.576271186440678,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.5692307692307692,0.8809523809523809,0.6915887850467289,42.0,3.0,5.0,0.0,0.0,25.0,0.9166666666666666,0.17532467532467533,0.9047619047619048,0.02631578947368421,0.8809523809523809,0.10810810810810811,0.1586447632257092,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.8214285714285714,0.8159191240117721,0.9107142857142857,0.13327564299106598,0.32125094532966614,1.3937807083129883,0.7064932584762573,0.9523809523809523,0.16249999999999998,0.8333333333333334,0.18571428571428572,0.10601425793156959,0.15555555555555556,0.15131578947368418,0.16249999999999998,1.0,0.47619047619047616,0.6451612903225806,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.5967741935483871,0.8809523809523809,0.7115384615384616,42.0,3.0,5.0,0.0,0.0,22.0,0.9523809523809523,0.16249999999999998,0.9047619047619048,0.02631578947368421,0.9285714285714286,0.10256410256410256,0.1364348181323004,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.8214285714285714,0.8167260817899892,0.9107142857142857,0.15363727048749015,0.31894651055336,1.8688232898712158,0.8159000873565674,0.9226190476190477,0.14193548387096777,0.9047619047619048,0.16447368421052633,0.10548470148556546,0.15555555555555556,0.14473684210526316,0.16249999999999998,1.0,0.47619047619047616,0.6451612903225806,42.0,1.0,1.0,1.0,42.0,0.9047619047619048,0.9047619047619048,0.9047619047619048,42.0,0.59375,0.9047619047619048,0.7169811320754716,42.0,4.0,4.0,0.0,0.0,22.0,0.9226190476190477,0.14193548387096777,0.8809523809523809,0.02702702702702703,0.8571428571428571,0.027777777777777776,0.13565487059096315,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.8035714285714286,0.7937091789183633,0.9404761904761905,0.15330982066336132,0.34310492873191833,0.9347107410430908,0.783880352973938,0.9166666666666666,0.17532467532467533,0.8273809523809523,0.19424460431654678,0.08169648728343208,0.15555555555555556,0.17105263157894735,0.1875,1.0,0.40476190476190477,0.576271186440678,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.5692307692307692,0.8809523809523809,0.6915887850467289,42.0,3.0,5.0,0.0,0.0,25.0,0.9166666666666666,0.17532467532467533,0.9047619047619048,0.02631578947368421,0.8809523809523809,0.10810810810810811,0.1586447632257092,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9880952380952381,
