noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9464285714285714,0.946360153256705,1.0,0.028921615509759826,0.08378985524177551,0.1271175593137741,0.8629439473152161,0.875,0.013605442176870763,0.9107142857142857,0.039215686274509776,0.005106001816472932,0.0,0.02631578947368418,0.043749999999999956,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.8666666666666667,0.9285714285714286,0.896551724137931,42.0,6.0,3.0,0.0,0.0,0.0,0.875,0.013605442176870763,0.6666666666666666,0.07142857142857142,0.8333333333333334,0.0,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9464285714285714,0.946360153256705,1.0,0.035535612986201344,0.07600509375333786,0.11830493062734604,0.82790607213974,0.9107142857142857,0.019607843137254943,0.9285714285714286,0.038461538461538436,0.00411606675655877,0.0,0.013157894736842146,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.8666666666666667,0.9285714285714286,0.896551724137931,42.0,6.0,3.0,0.0,0.0,0.0,0.9107142857142857,0.019607843137254943,0.7857142857142857,0.06060606060606061,0.8571428571428571,0.027777777777777776,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9523809523809523,0.9522727272727273,1.0,0.034155312393392846,0.07727450132369995,0.12040235102176666,0.8532170057296753,0.8988095238095238,0.013245033112582738,0.9345238095238095,0.03821656050955413,0.004487540972884167,0.0,0.019736842105263164,0.043749999999999956,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.8695652173913043,0.9523809523809523,0.9090909090909091,42.0,6.0,2.0,0.0,0.0,0.0,0.8988095238095238,0.013245033112582738,0.7380952380952381,0.06451612903225806,0.8571428571428571,0.0,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9464285714285714,0.946360153256705,1.0,0.028921615509759826,0.08378986269235611,0.1271175593137741,0.8629440069198608,0.875,0.013605442176870763,0.9107142857142857,0.039215686274509776,0.005106001816472932,0.0,0.02631578947368418,0.043749999999999956,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,0.8666666666666667,0.9285714285714286,0.896551724137931,42.0,6.0,3.0,0.0,0.0,0.0,0.875,0.013605442176870763,0.6666666666666666,0.07142857142857142,0.8333333333333334,0.0,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.7083333333333334,0.6563208109719738,0.7916666666666666,0.2548931429073924,0.536161482334137,1.525763750076294,0.8629439473152161,0.8690476190476191,0.273972602739726,0.9047619047619048,0.29605263157894735,0.13478001385933888,0.274074074074074,0.2828947368421053,0.29374999999999996,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.45977011494252873,0.9523809523809523,0.6201550387596899,42.0,8.0,2.0,0.0,0.0,39.0,0.8690476190476191,0.273972602739726,0.6904761904761905,0.10344827586206896,0.8571428571428571,0.0,0.29003934228473116,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7202380952380952,0.6658136482939632,0.7738095238095238,0.2589965618792034,0.5345528721809387,2.2772326469421387,0.82790607213974,0.9166666666666666,0.2727272727272727,0.9107142857142857,0.2941176470588235,0.16964281637584475,0.28148148148148144,0.2763157894736842,0.28125,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9473684210526315,0.8571428571428571,0.9,42.0,0.47058823529411764,0.9523809523809523,0.6299212598425197,42.0,6.0,2.0,0.0,0.0,39.0,0.9166666666666666,0.2727272727272727,0.7857142857142857,0.06060606060606061,0.8809523809523809,0.02702702702702703,0.2805465049627418,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7142857142857143,0.6611023206751054,0.7738095238095238,0.2536758372471446,0.5372636914253235,2.239321708679199,0.8532170057296753,0.8928571428571429,0.2733333333333333,0.9166666666666666,0.29220779220779225,0.1742963357444277,0.28148148148148144,0.2828947368421053,0.2875,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9459459459459459,0.8333333333333334,0.8860759493670886,42.0,0.46511627906976744,0.9523809523809523,0.625,42.0,7.0,2.0,0.0,0.0,39.0,0.8928571428571429,0.2733333333333333,0.7142857142857143,0.06666666666666667,0.8571428571428571,0.0,0.29117040659762183,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7083333333333334,0.6563208109719738,0.7916666666666666,0.2548931429073924,0.5361615419387817,1.525763750076294,0.8629440069198608,0.8690476190476191,0.273972602739726,0.9047619047619048,0.29605263157894735,0.13478001385933888,0.274074074074074,0.2828947368421053,0.29374999999999996,1.0,0.07142857142857142,0.13333333333333333,42.0,1.0,1.0,1.0,42.0,0.9444444444444444,0.8095238095238095,0.8717948717948718,42.0,0.45977011494252873,0.9523809523809523,0.6201550387596899,42.0,8.0,2.0,0.0,0.0,39.0,0.8690476190476191,0.273972602739726,0.6904761904761905,0.10344827586206896,0.8571428571428571,0.0,0.29003934228473116,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
