noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,augrc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9523809523809523,0.9521367521367521,1.0,0.03754318257172902,0.07298566401004791,0.1274651288986206,0.6971579790115356,0.9464285714285714,0.03144654088050314,0.9166666666666666,0.025974025974025983,0.005002612611642987,0.005002612611642987,0.0,0.02631578947368418,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.8541666666666666,0.9761904761904762,0.9111111111111111,42.0,7.0,1.0,0.0,0.0,0.0,0.9464285714285714,0.03144654088050314,0.8809523809523809,0.13513513513513514,0.9047619047619048,0.0,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9642857142857143,0.9642045454545454,1.0,0.038394161633082804,0.06379280984401703,0.10099772363901138,0.8574014902114868,0.8988095238095238,0.0066225165562914245,0.8988095238095238,0.019867549668874163,0.002935536988618481,0.002935536988618479,0.0,0.006578947368421018,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9736842105263158,0.8809523809523809,0.925,42.0,0.8913043478260869,0.9761904761904762,0.9318181818181818,42.0,5.0,1.0,0.0,0.0,0.0,0.8988095238095238,0.0066225165562914245,0.8333333333333334,0.02857142857142857,0.7619047619047619,0.0,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9523809523809523,0.9521367521367521,1.0,0.08561003598428907,0.09745436906814575,0.18171879649162292,0.6114749908447266,0.9345238095238095,0.02547770700636942,0.9166666666666666,0.025974025974025983,0.004269681425944773,0.004269681425944774,0.0,0.02631578947368418,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.8541666666666666,0.9761904761904762,0.9111111111111111,42.0,7.0,1.0,0.0,0.0,0.0,0.9345238095238095,0.02547770700636942,0.8571428571428571,0.1111111111111111,0.8809523809523809,0.0,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9523809523809523,0.9521367521367521,1.0,0.02596669644117358,0.07165831327438354,0.12021654844284058,0.7565959692001343,0.9464285714285714,0.03144654088050314,0.9166666666666666,0.025974025974025983,0.0049244469270448565,0.0049244469270448565,0.0,0.02631578947368418,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.8541666666666666,0.9761904761904762,0.9111111111111111,42.0,7.0,1.0,0.0,0.0,0.0,0.9464285714285714,0.03144654088050314,0.8809523809523809,0.13513513513513514,0.9047619047619048,0.0,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.7321428571428571,0.6889677865553221,0.8273809523809523,0.18899627313727427,0.46644464135169983,1.2171489000320435,0.6971579790115356,0.9226190476190477,0.25806451612903225,0.8869047619047619,0.24161073825503354,0.1661757990323355,0.1661757990323355,0.2592592592592593,0.256578947368421,0.25,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.4823529411764706,0.9761904761904762,0.6456692913385826,42.0,7.0,1.0,0.0,0.0,37.0,0.9226190476190477,0.25806451612903225,0.8809523809523809,0.13513513513513514,0.9047619047619048,0.0,0.26316896558143,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.75,0.7137580593864746,0.8154761904761905,0.21476600851331443,0.46976035833358765,2.793701648712158,0.8574014902114868,0.8630952380952381,0.23448275862068968,0.8690476190476191,0.2534246575342466,0.1745474240917092,0.1745474240917092,0.24444444444444446,0.23684210526315785,0.25,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.9487179487179487,0.8809523809523809,0.9135802469135802,42.0,0.5,0.9523809523809523,0.6557377049180327,42.0,5.0,2.0,0.0,0.0,35.0,0.8630952380952381,0.23448275862068968,0.8333333333333334,0.02857142857142857,0.7380952380952381,0.0,0.25044648606807074,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7440476190476191,0.7097875457875458,0.8154761904761905,0.18166939453000117,0.4508732259273529,1.1467773914337158,0.6114749908447266,0.9047619047619048,0.24342105263157898,0.8869047619047619,0.24832214765100669,0.18915092824592175,0.18915092824592172,0.2518518518518519,0.24342105263157898,0.24375000000000002,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.4939759036144578,0.9761904761904762,0.656,42.0,7.0,1.0,0.0,0.0,35.0,0.9047619047619048,0.24342105263157898,0.8571428571428571,0.1111111111111111,0.8809523809523809,0.0,0.24234920634920631,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7321428571428571,0.6889677865553221,0.8273809523809523,0.2116525556359972,0.4809975326061249,1.5549265146255493,0.7565959692001343,0.9226190476190477,0.25806451612903225,0.8928571428571429,0.2466666666666667,0.1694876351252031,0.16948763512520307,0.2592592592592593,0.256578947368421,0.25,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.9722222222222222,0.8333333333333334,0.8974358974358975,42.0,0.4823529411764706,0.9761904761904762,0.6456692913385826,42.0,7.0,1.0,0.0,0.0,37.0,0.9226190476190477,0.25806451612903225,0.8809523809523809,0.13513513513513514,0.9047619047619048,0.0,0.26316896558143,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9821428571428571,
