noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9464285714285714,0.946360153256705,1.0,0.03771885981162391,0.0782104879617691,0.1339491605758667,0.7070227861404419,0.9761904761904762,0.03658536585365857,0.9523809523809523,0.03749999999999998,0.005767467099616747,0.007407407407407418,0.02631578947368418,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8666666666666667,0.9285714285714286,0.896551724137931,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,3.0,6.0,0.0,0.0,0.0,0.9761904761904762,0.03658536585365857,0.9523809523809523,0.025,0.9523809523809523,0.125,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9523809523809523,0.9523539421440725,1.0,0.029953791981651684,0.07970080524682999,0.1350267231464386,0.7377697229385376,0.9583333333333334,0.037267080745341574,0.9642857142857143,0.04938271604938271,0.005252873334363456,0.007407407407407418,0.02631578947368418,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,3.0,5.0,0.0,0.0,0.0,0.9583333333333334,0.037267080745341574,0.8571428571428571,0.027777777777777776,0.9761904761904762,0.12195121951219512,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9523809523809523,0.9523539421440725,1.0,0.033659089179266063,0.0818881168961525,0.14982426166534424,0.8037421107292175,0.9583333333333334,0.037267080745341574,0.9821428571428571,0.048484848484848464,0.004736098246212967,0.007407407407407418,0.013157894736842146,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.925,0.8809523809523809,0.9024390243902439,42.0,3.0,5.0,0.0,0.0,0.0,0.9583333333333334,0.037267080745341574,0.8809523809523809,0.05405405405405406,0.9523809523809523,0.1,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9464285714285714,0.946360153256705,1.0,0.03850125060195016,0.08077840507030487,0.15047587454319,0.7645854353904724,0.9761904761904762,0.03658536585365857,0.9523809523809523,0.03749999999999998,0.0057194640274201266,0.007407407407407418,0.02631578947368418,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.8666666666666667,0.9285714285714286,0.896551724137931,42.0,0.9230769230769231,0.8571428571428571,0.8888888888888888,42.0,3.0,6.0,0.0,0.0,0.0,0.9761904761904762,0.03658536585365857,0.9523809523809523,0.025,0.9523809523809523,0.125,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.7321428571428571,0.6853978602821633,0.8630952380952381,0.234694497571105,0.5025662779808044,1.4040228128433228,0.7070227861404419,0.9583333333333334,0.26708074534161486,0.9404761904761905,0.2721518987341772,0.1535015271186476,0.2518518518518519,0.2763157894736842,0.26875000000000004,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.4805194805194805,0.8809523809523809,0.6218487394957983,42.0,3.0,5.0,0.0,0.0,37.0,0.9583333333333334,0.26708074534161486,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.26096229297454165,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7440476190476191,0.7062924155947411,0.8333333333333334,0.22390243730374745,0.4879709780216217,2.5986480712890625,0.7377697229385376,0.9523809523809523,0.25625,0.9285714285714286,0.27564102564102566,0.1949556007260399,0.2518518518518519,0.25,0.25625,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.49333333333333335,0.8809523809523809,0.6324786324786325,42.0,3.0,5.0,0.0,0.0,35.0,0.9523809523809523,0.25625,0.8571428571428571,0.05555555555555555,0.9523809523809523,0.1,0.24606152654933144,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7440476190476191,0.7062924155947411,0.8333333333333334,0.23815679727565675,0.49572452902793884,3.528177261352539,0.8037421107292175,0.9345238095238095,0.24840764331210186,0.9642857142857143,0.26543209876543206,0.19352547241660076,0.2518518518518519,0.24342105263157898,0.25625,1.0,0.16666666666666666,0.2857142857142857,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.49333333333333335,0.8809523809523809,0.6324786324786325,42.0,3.0,5.0,0.0,0.0,35.0,0.9345238095238095,0.24840764331210186,0.8333333333333334,0.02857142857142857,0.9285714285714286,0.07692307692307693,0.24606152654933144,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7321428571428571,0.6853978602821633,0.8630952380952381,0.2524331832925478,0.5144230127334595,1.8332463502883911,0.7645854353904724,0.9583333333333334,0.26708074534161486,0.9404761904761905,0.2721518987341772,0.15807416353288425,0.2518518518518519,0.2763157894736842,0.26875000000000004,1.0,0.11904761904761904,0.2127659574468085,42.0,1.0,1.0,1.0,42.0,0.8863636363636364,0.9285714285714286,0.9069767441860465,42.0,0.4805194805194805,0.8809523809523809,0.6218487394957983,42.0,3.0,5.0,0.0,0.0,37.0,0.9583333333333334,0.26708074534161486,0.9285714285714286,0.02564102564102564,0.9523809523809523,0.125,0.26096229297454165,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
