noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9464285714285714,0.9464209780297661,1.0,0.027148385133062107,0.07509585469961166,0.12625758349895477,0.7818793654441833,0.9404761904761905,0.025316455696202556,0.8988095238095238,0.039735099337748325,0.0051917581943591645,0.007407407407407418,0.019736842105263164,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,5.0,4.0,0.0,0.0,0.0,0.9404761904761905,0.025316455696202556,0.9047619047619048,0.07894736842105263,0.8571428571428571,0.027777777777777776,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9464285714285714,0.9464209780297661,1.0,0.022302374243736302,0.07469511032104492,0.12739840149879456,0.8289774656295776,0.9285714285714286,0.019230769230769273,0.9166666666666666,0.025974025974025983,0.004846153600704239,0.007407407407407418,0.019736842105263164,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,5.0,4.0,0.0,0.0,0.0,0.9285714285714286,0.019230769230769273,0.8571428571428571,0.05555555555555555,0.8571428571428571,0.027777777777777776,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9464285714285714,0.9464209780297661,1.0,0.023096824330942924,0.07404134422540665,0.12775225937366486,0.817139744758606,0.9345238095238095,0.02547770700636942,0.9226190476190477,0.032258064516129004,0.005168233521145622,0.007407407407407418,0.019736842105263164,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,5.0,4.0,0.0,0.0,0.0,0.9345238095238095,0.02547770700636942,0.8809523809523809,0.08108108108108109,0.8571428571428571,0.027777777777777776,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9464285714285714,0.9464209780297661,1.0,0.025190909348783045,0.07754708081483841,0.13711057603359222,0.8469434380531311,0.9404761904761905,0.025316455696202556,0.9166666666666666,0.038961038961038974,0.0051917581943591645,0.007407407407407418,0.019736842105263164,0.03125,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.8837209302325582,0.9047619047619048,0.8941176470588236,42.0,5.0,4.0,0.0,0.0,0.0,0.9404761904761905,0.025316455696202556,0.9047619047619048,0.07894736842105263,0.8571428571428571,0.027777777777777776,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.7857142857142857,0.7741133707763383,0.8511904761904762,0.1699255000622499,0.38842636346817017,1.1210755109786987,0.7818793654441833,0.9047619047619048,0.20394736842105265,0.8392857142857143,0.23404255319148937,0.08046139892929097,0.19999999999999996,0.20394736842105265,0.19999999999999996,1.0,0.35714285714285715,0.5263157894736842,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.5428571428571428,0.9047619047619048,0.6785714285714286,42.0,5.0,4.0,0.0,0.0,27.0,0.9047619047619048,0.20394736842105265,0.8809523809523809,0.08108108108108109,0.8571428571428571,0.027777777777777776,0.17230760725342775,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7857142857142857,0.7741133707763383,0.8392857142857143,0.18134104779788424,0.3944430649280548,2.7906792163848877,0.8289774656295776,0.9345238095238095,0.197452229299363,0.8511904761904762,0.21678321678321677,0.11505150981649977,0.20740740740740737,0.19736842105263153,0.19999999999999996,1.0,0.35714285714285715,0.5263157894736842,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.5428571428571428,0.9047619047619048,0.6785714285714286,42.0,5.0,4.0,0.0,0.0,27.0,0.9345238095238095,0.197452229299363,0.8809523809523809,0.08108108108108109,0.8571428571428571,0.027777777777777776,0.17230760725342775,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7857142857142857,0.7741133707763383,0.8392857142857143,0.18075681264911375,0.3941042721271515,2.7671849727630615,0.817139744758606,0.9345238095238095,0.197452229299363,0.8630952380952381,0.22758620689655173,0.12155365394098093,0.20740740740740737,0.19736842105263153,0.19999999999999996,1.0,0.35714285714285715,0.5263157894736842,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.5428571428571428,0.9047619047619048,0.6785714285714286,42.0,5.0,4.0,0.0,0.0,27.0,0.9345238095238095,0.197452229299363,0.8809523809523809,0.08108108108108109,0.8571428571428571,0.027777777777777776,0.17230760725342775,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7857142857142857,0.7741133707763383,0.8511904761904762,0.18795642487349964,0.39955228567123413,1.4481908082962036,0.8469434380531311,0.9047619047619048,0.20394736842105265,0.8452380952380952,0.23239436619718312,0.0823948615491894,0.19999999999999996,0.20394736842105265,0.19999999999999996,1.0,0.35714285714285715,0.5263157894736842,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.5428571428571428,0.9047619047619048,0.6785714285714286,42.0,5.0,4.0,0.0,0.0,27.0,0.9047619047619048,0.20394736842105265,0.8809523809523809,0.08108108108108109,0.8571428571428571,0.027777777777777776,0.17230760725342775,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,10.0,10.0,active_valid_region,DWASHING_10dB,raw_softmax,168.0,0.6964285714285714,0.6224978654776587,0.7738095238095238,0.26358251521984744,0.5615331530570984,1.9381797313690186,0.7818793654441833,0.9345238095238095,0.29299363057324845,0.9107142857142857,0.30718954248366015,0.15168186520970747,0.3111111111111111,0.2894736842105263,0.29374999999999996,0.0,0.0,0.0,42.0,1.0,1.0,1.0,42.0,0.9024390243902439,0.8809523809523809,0.891566265060241,42.0,0.4470588235294118,0.9047619047619048,0.5984251968503937,42.0,5.0,4.0,0.0,0.0,42.0,0.9345238095238095,0.29299363057324845,0.8809523809523809,0.08108108108108109,0.8571428571428571,0.027777777777777776,0.3239231125521074,,
