start_s,end_s,duration_s,max_prob,mean_prob,n_frames
19.100000381469727,20.200000762939453,1.1000003814697266,0.7323641777038574,0.7307783365249634,2
19.399999618530273,20.5,1.1000003814697266,0.7587115168571472,0.7342744171619415,2
74.5,75.69999694824219,1.1999969482421875,0.7439994812011719,0.7226293285687765,3
75.0,76.0,1.0,0.7004602551460266,0.7004602551460266,1
110.5,111.5,1.0,0.7244653701782227,0.7244653701782227,1
124.4000015258789,126.0,1.5999984741210938,0.8299517035484314,0.7916833588055202,7
190.6999969482422,191.8000030517578,1.100006103515625,0.7074296474456787,0.7042606174945831,2
211.10000610351562,212.1999969482422,1.0999908447265625,0.7300657629966736,0.7233791649341583,2
230.39999389648438,232.0,1.600006103515625,0.8415816426277161,0.7680593388421195,7
234.60000610351562,235.60000610351562,1.0,0.7161264419555664,0.7161264419555664,1
238.10000610351562,239.10000610351562,1.0,0.7059069871902466,0.7059069871902466,1
258.29998779296875,260.1000061035156,1.800018310546875,0.7504756450653076,0.7328068017959595,9
281.5,282.8999938964844,1.399993896484375,0.783184289932251,0.7539622902870178,5
347.6000061035156,348.6000061035156,1.0,0.7087950706481934,0.7087950706481934,1
347.79998779296875,348.79998779296875,1.0,0.7035160660743713,0.7035160660743713,1
351.29998779296875,352.29998779296875,1.0,0.708001971244812,0.708001971244812,1
359.3999938964844,360.70001220703125,1.300018310546875,0.7944963574409485,0.7627919465303421,4
