noise_environment,snr_db,target_active_snr_db,snr_reference,condition,method,n,top1_acc,macro_f1,top2_acc,ece,brier,nll,frozen_global_threshold,frozen_threshold_coverage,frozen_threshold_selective_risk,frozen_per_class_threshold_coverage,frozen_per_class_threshold_selective_risk,aurc,risk_at_coverage_0.80,risk_at_coverage_0.90,risk_at_coverage_0.95,cough_precision,cough_recall,cough_f1,cough_support,calm_grunt_precision,calm_grunt_recall,calm_grunt_f1,calm_grunt_support,feeding_precision,feeding_recall,feeding_f1,feeding_support,stress_vocal_precision,stress_vocal_recall,stress_vocal_f1,stress_vocal_support,feeding_to_stress,stress_to_feeding,cough_to_calm_grunt,cough_to_feeding,cough_to_stress_vocal,global_coverage,selective_risk,feeding_coverage,feeding_selective_risk,stress_vocal_coverage,stress_vocal_selective_risk,macro_f1_degradation_vs_clean,hierarchy_consistency,mean_prototype_distance_margin
clean,clean,clean,clean,clean,raw_softmax,168.0,0.9464285714285714,0.946053946053946,1.0,0.03126755959930875,0.08041488379240036,0.12438172101974487,0.9487296938896179,0.8571428571428571,0.00694444444444442,0.8452380952380952,0.007042253521126751,0.00468950979289407,0.007407407407407418,0.019736842105263164,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.8367346938775511,0.9761904761904762,0.9010989010989011,42.0,8.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.00694444444444442,0.6190476190476191,0.0,0.8095238095238095,0.029411764705882353,0.0,,
clean,clean,clean,clean,clean,prototype,168.0,0.9464285714285714,0.946053946053946,1.0,0.028680731852849316,0.08210143446922302,0.12590521574020386,0.9102255702018738,0.8630952380952381,0.006896551724137945,0.8690476190476191,0.006849315068493178,0.00525938521468081,0.007407407407407418,0.02631578947368418,0.050000000000000044,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.8367346938775511,0.9761904761904762,0.9010989010989011,42.0,8.0,1.0,0.0,0.0,0.0,0.8630952380952381,0.006896551724137945,0.6666666666666666,0.0,0.7857142857142857,0.030303030303030304,0.0,,
clean,clean,clean,clean,clean,hierarchical,168.0,0.9464285714285714,0.946053946053946,1.0,0.04003463827428361,0.09204701334238052,0.14667069911956787,0.9689763188362122,0.8511904761904762,0.006993006993006978,0.8690476190476191,0.006849315068493178,0.005096176384254792,0.0,0.02631578947368418,0.050000000000000044,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.8367346938775511,0.9761904761904762,0.9010989010989011,42.0,8.0,1.0,0.0,0.0,0.0,0.8511904761904762,0.006993006993006978,0.5714285714285714,0.0,0.8333333333333334,0.02857142857142857,0.0,,
clean,clean,clean,clean,clean,fused,168.0,0.9464285714285714,0.946053946053946,1.0,0.03126750744524457,0.08041488379240036,0.12438173592090607,0.9487296938896179,0.8571428571428571,0.00694444444444442,0.8452380952380952,0.007042253521126751,0.00468950979289407,0.007407407407407418,0.019736842105263164,0.03749999999999998,1.0,1.0,1.0,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.8367346938775511,0.9761904761904762,0.9010989010989011,42.0,8.0,1.0,0.0,0.0,0.0,0.8571428571428571,0.00694444444444442,0.6190476190476191,0.0,0.8095238095238095,0.029411764705882353,0.0,,
clean,clean,,,clean,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,raw_softmax,168.0,0.7678571428571429,0.7513118194936377,0.875,0.1950279218809945,0.42247018218040466,1.0705583095550537,0.9487296938896179,0.8095238095238095,0.19852941176470584,0.7678571428571429,0.22480620155038755,0.08665751222394727,0.19999999999999996,0.2171052631578947,0.22499999999999998,1.0,0.2857142857142857,0.4444444444444444,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.5189873417721519,0.9761904761904762,0.6776859504132231,42.0,8.0,1.0,0.0,0.0,30.0,0.8095238095238095,0.19852941176470584,0.6190476190476191,0.0,0.7857142857142857,0.030303030303030304,0.19474212656030832,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,prototype,168.0,0.7738095238095238,0.7597943722943723,0.8452380952380952,0.18809436900275095,0.42335477471351624,1.5729002952575684,0.9102255702018738,0.8571428571428571,0.20833333333333337,0.8154761904761905,0.21897810218978098,0.1294782844143541,0.2222222222222222,0.22368421052631582,0.23124999999999996,1.0,0.30952380952380953,0.4727272727272727,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.5256410256410257,0.9761904761904762,0.6833333333333333,42.0,8.0,1.0,0.0,0.0,29.0,0.8571428571428571,0.20833333333333337,0.6666666666666666,0.0,0.7857142857142857,0.030303030303030304,0.1862595737595737,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,hierarchical,168.0,0.7738095238095238,0.7597943722943723,0.8452380952380952,0.21201187230291824,0.43654361367225647,2.197572946548462,0.9689763188362122,0.8452380952380952,0.21126760563380287,0.8095238095238095,0.22058823529411764,0.13554253275999514,0.2148148148148148,0.2171052631578947,0.23124999999999996,1.0,0.30952380952380953,0.4727272727272727,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.5256410256410257,0.9761904761904762,0.6833333333333333,42.0,8.0,1.0,0.0,0.0,29.0,0.8452380952380952,0.21126760563380287,0.5714285714285714,0.0,0.8333333333333334,0.02857142857142857,0.1862595737595737,,
DWASHING,20.0,20.0,active_valid_region,DWASHING_20dB,fused,168.0,0.7678571428571429,0.7513118194936377,0.875,0.19502791904267808,0.42247018218040466,1.0705583095550537,0.9487296938896179,0.8095238095238095,0.19852941176470584,0.7678571428571429,0.22480620155038755,0.08665751222394727,0.19999999999999996,0.2171052631578947,0.22499999999999998,1.0,0.2857142857142857,0.4444444444444444,42.0,1.0,1.0,1.0,42.0,0.9714285714285714,0.8095238095238095,0.8831168831168831,42.0,0.5189873417721519,0.9761904761904762,0.6776859504132231,42.0,8.0,1.0,0.0,0.0,30.0,0.8095238095238095,0.19852941176470584,0.6190476190476191,0.0,0.7857142857142857,0.030303030303030304,0.19474212656030832,,
DWASHING,20.0,,,DWASHING_20dB,hierarchy_audit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9940476190476191,
